name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
MOULIN A VENT 2021 - CHATEAU DU MOULIN A VENT,22.9,18.812307158395782,16.96321891273381,12.072046198904204,17.166666666666668,8.139409414751174,13.74155083519068
COTE DE BROUILLY 2020 - ALEX FOILLARD,23.0,25.680448549204307,20.802162882357745,20.89660615645036,18.183333333333334,24.043377374399476,18.31999413813159
COCHON VOLANT BLANC 2022 - CHATEAU DE CARAGUILHES,9.95,14.350117684015832,14.378423679733904,3.8487738677777443,23.025000000000002,10.597685224713173,9.961384777281609
BEAUNE 1ER CRU - CLOS DU ROI 2017 - LOUIS LATOUR,53.9,65.1040588772413,75.47943552245164,85.72377295415669,93.86666666666667,83.73308588718686,64.0841920828125
RIED LOIBENBERG SMARAGD RIESLING 2020 - KNOLL,49.0,27.756834746162845,20.901470708876708,33.55256895831869,30.400000000000002,51.548041632850406,49.90692208650174
EMPREINTE 2019 - DOMAINE DE FERRANT,12.5,19.739054995525755,12.28895816800571,19.39088070216328,17.329166666666666,10.855284977075035,12.714125975464157
FINCA MARTELO RESERVA 2019 - LA RIOJA ALTA,28.9,51.02432130156839,49.82135733533635,91.22318313037161,128.50833333333333,73.10440556218525,26.914008302904307
MORGON CORCELETTE 2022 - LOUIS CLAUDE DESVIGNES,21.9,28.103172166486655,20.242251371595767,20.61561319000934,19.091666666666665,40.775743181899195,25.826444664116508
ANJOU ROUGE 2021 - CHATEAU DU BREUIL,12.0,16.163374595960427,15.808967365714782,10.443504914938366,14.474166666666667,-0.2708897178438422,-3.567274476028075
SIGNATURE SOMMELIER ROUGE 2021 - FABRICE SOMMIER MOF,9.5,18.076872165490602,15.312233425630524,3.0772512708915016,13.153333333333334,17.48319697469809,11.85659002348288
LA LANDONNE 2019 - CAISSE BOIS - E.GUIGAL,390.0,247.47986369535852,183.1503023349408,140.86228454288823,63.883333333333326,159.88235737690698,116.51345107441065
SAUVIGNON BLANC PRIVATE BIN 2021 - VILLA MARIA,20.99,13.726360689356872,10.541346366713555,24.827618536499504,21.741666666666664,20.740027166895157,26.27785400257912
TOURAINE ROUGE 2018 - CHATEAU DE VALLAGON,8.7,14.654039226552674,17.62919702107254,-4.4880808981910505,15.125000000000002,-1.1886670805134343,12.516168088746184
BUFFALO ZINFANDEL 2018 - TUSSOCK JUMPER,10.9,12.934610756116223,38.52121576519004,42.98217103470196,43.53333333333333,15.434394584483353,43.09846564038341
CHATEAU DU BARRAILH 2020,13.5,27.756834746162845,15.57711909689856,16.00018360260006,28.083333333333332,8.379412594374278,18.94829776526487
LOU COUCARDIE BLANC 2017 - DOMAINE GASSIER,24.5,19.490326967419048,18.758790141539997,30.714276043614074,27.641666666666666,32.606284479203474,26.278707141115007
MACON VILLAGES 2021 - JOSEPH DROUHIN,21.0,16.012598617257783,22.716859397147076,7.760099182274907,28.175,15.938161247864626,28.93686340356416
MAGNUM - HAUTES CÔTES DE NUITS 2022 - PIERRE GRUBER,49.0,54.1446474755998,47.06222024072413,49.05717470020596,37.35833333333333,53.54510089005719,56.89941062529843
LE CHÊNE MARCHAND 2021 - PASCAL JOLIVET,29.9,27.922223928338934,31.446195900909306,51.649606179311725,63.979166666666664,79.74859904020661,37.57696649437216
SAINTES PIERRES DE NALYS ROUGE 2018 - CHÂTEAU DE NALYS - E. GUIGAL,34.9,38.68664988708257,36.21600071997521,50.570117481753854,32.979166666666664,63.579551479394546,56.39480898378932
LES PIERRES QUI CHANTENT - TERRASSES DU LARZAC 2020 - CHEMINS DE CARABOTE,22.0,18.924666633824295,17.70751321092016,14.774897705464454,16.783333333333335,23.46998074819039,14.95275521193932
BAROLO PAJANA 2016 - DOMENICO CLERICO,112.0,80.2910409863458,94.10348808100393,92.22316269779465,50.59166666666666,87.45479877991146,59.986603308437594
PAUILLAC 2019,35.0,32.33195921396778,19.16593857942434,25.944340036779067,22.350000000000005,9.033709868384042,29.96911340391088
CROZES-HERMITAGE - NOBLES RIVES 2021 - CAVE DE TAIN,17.9,31.889988570905597,30.62671221702907,49.260843655287815,26.74166666666666,31.052859804908127,26.90294801392875
CHABLIS 1ER CRU FOURCHAUME 2022 - DOMAINE GOULLEY,27.0,37.38487435526057,54.040449155012425,86.47857753364143,44.50833333333333,56.939558647642365,26.57667275762887
GRUNER VELTLINER WEINVIERTEL - RESERVE HOMMAGE 2020 - DOMAINE PFAFFL,36.9,25.789526108741548,20.97546459872624,36.107442823829274,30.808333333333326,6.793575311069891,32.392910698698216
JEROBOAM - LES TERRASSES 2021 - CHÂTEAU PESQUIE - EN CAISSE BOIS,63.5,36.84916306334357,39.05659990827883,58.37265221516472,16.783333333333335,75.96006605494027,48.26412960950924
JEROBOAM CLARENDELLE 2017 - INSPIRE PAR HAUT-BRION,150.0,59.76916053515849,87.78556093008676,124.42579993085876,33.88333333333333,170.04796389144673,151.05981614453898
FINCA MEIXEMÁN 2020 - GUÍMARO,27.5,16.788159079544467,16.28665386953479,18.00180487237361,20.09916666666667,23.495644916230084,15.485792576420664
LES BRUNES 2021 - DOMAINE DES CREISSES,39.5,54.78598661811494,53.613675090278484,92.02198133555933,71.43333333333334,62.674771574856806,18.310694183267202
ARBOIS SAVAGNIN OUILLE 2021 - DOMAINE ROLET,20.0,58.56937772289282,59.38497060067791,-28.867220874719365,32.98333333333333,-9.55114603764924,13.226938920472861
SELECCIÓN 2021 - HACIENDA SOLANO,15.0,18.924666633824295,13.833375635709329,9.212979756327336,19.049166666666668,5.334424187640161,8.600632497481001
LES CHARMES 2019 - DOMAINE CHARLES JOGUET,27.5,25.680448549204307,19.442336246348702,35.02232985250504,21.53333333333333,5.911316822488097,29.454899294460716
JULIENAS VIEILLES VIGNES 2021 - DOMAINE DES CHERS,12.0,18.924666633824295,16.466484972649557,13.476500298000687,17.841666666666665,16.03578099142638,17.11413571979446
SEIGNEURS D'AIGUILHE 2016 - SECOND VIN DU CHATEAU D'AIGUILHE,18.5,25.680448549204307,12.615462491923026,12.982049493277259,15.091666666666669,16.595597409122004,15.101606108811922
NICE ANGEL - MERLOT 2021 - VIGNOBLES VELLAS,9.5,13.816050150005012,-0.4919860312543177,-15.387024904444488,19.191666666666666,-5.031112585338058,19.96182001220066
BERGERAC BLANC 2022 - CHATEAU LAULERIE,8.15,19.37554757312574,16.97711554193275,16.81491012220114,21.458333333333332,19.9555419227553,14.97815500600305
ZUCCARDI FINCA CANAL UCO 2019 - FAMILIA ZUCCARDI,117.0,73.46950935232981,77.58656084777782,76.11417579970791,77.75833333333334,93.28626530535371,82.67152638300885
CLOS DU BEAU PERE 2016,49.0,59.21177646575721,57.16428777571095,63.958695261637615,29.808333333333337,56.247572614491254,41.571194985276605
GEVREY CHAMBERTIN 1ER CRU - ESTOURNELLES SAINT-JACQUES 2020 - CLOSERIE DES ALISIERS,75.0,44.28822411228017,44.868675186416276,64.38327191754048,47.15,32.155893363338684,39.152054900258435
CHATEAU LEOVILLE BARTON 2005 - SECOND CRU CLASSE,189.0,252.5803978010991,288.316013836782,222.5606892553218,143.90833333333333,200.3080510173903,216.3390875009006
CHATEAU FLEUR HAUT GAUSSENS 2019,11.75,21.402404936989164,12.020063980316731,22.507801731129803,29.89166666666667,14.779612996538715,20.248399424291193
DOMAINE BAUDOUIN - LE CORNILLARD 2020,38.5,49.3597865939209,43.66187453228703,53.50560458713574,19.804166666666667,46.11321186780863,21.96048638049203
JONONA 2022 - LES COTEAUX DES GIRONDALES,16.9,14.350117684015832,14.378423679733904,3.337346708967715,12.33333333333333,4.765467692638123,-2.9782018443010827
HOMMAGE A JACQUES PERRIN 2020 - CHATEAU DE BEAUCASTEL,420.0,238.39062483823787,333.8164518200761,175.87395855574457,158.15,239.57951917500063,207.20385581151558
MAGNUM - CHABLIS 1ER CRU - FOURCHAUME 2018 - MAISON SIMONNET FEBVRE,69.8,46.52453716141893,62.860419068513494,95.8265545760654,35.00833333333333,70.44109882324501,61.92593064497024
CALCAIRE 2022 - DOMAINE CHAUVEAU,12.5,16.437240561853606,14.739155503058045,11.687175426005766,18.741666666666664,14.535445522487642,14.34161008579045
BEAUJOLAIS VILLAGES 2022 - ALEX FOILLARD,14.9,17.290023583194625,15.589808325794168,-1.0515616787646564,18.008333333333333,2.214603445093944,13.957695209844843
LA FONT BLANCHE 2022 - CHATEAU DE CARAGUILHES,13.5,13.653484928724902,8.163223261148932,17.575102240183867,13.375,16.648035838357472,13.813243901977529
BARÃO DO HOSPITAL ALVARINHO 2020 - FALUA,15.5,16.012598617257783,19.73686005203283,-9.83796745229121,16.515833333333333,4.528579718213167,13.241811629103324
MAGNUM - CÔTE RÔTIE - DREVON 2020 - DOMAINE DE ROSIERS,89.9,51.37652891237842,64.94830081390363,70.93543446460077,66.925,107.10429221443601,70.2231525819802
COMPARTIR 2020 - CHATEAU DE L'OU,35.0,20.68226211953631,32.878441166321664,39.395181852639105,30.541666666666668,25.481388140783487,40.894883296069764
MONASTRELL ORGANIC 2021 - BODEGAS CASTAÑO,8.9,14.350117684015832,17.444633870825495,8.897583605634175,14.307500000000003,-6.037419779277083,8.282610865800763
BOURGOGNE ALIGOTÉ 2022 - CLOSERIE DES ALISIERS,12.8,15.84770452634869,16.67351681764984,3.9831176189427,14.762500000000001,2.8673377885280593,9.602266375146513
LE GRAND ROSSIGNOL 2018 - CHATEAU LAMOTHE-VINCENT,21.9,72.07289834948958,63.237832318592986,52.418616073412736,24.349999999999998,66.12823590705614,40.30196400885987
MOREY SAINT-DENIS 1ER CRU - LES SORBETS 2020 - MAISON ALBERT BICHOT,79.9,61.378339046944724,62.96117946998188,63.70857760607959,39.69166666666666,47.849644752126785,34.496442370973995
CHATEAU LA MISSION HAUT-BRION 2016,520.0,172.78111691631665,263.4393129686161,134.20647621005642,80.51666666666667,154.95852900683843,99.52683609747194
LES PIEDS DANS L'EAU 2022 - ALMA CERSIUS,7.5,11.631731459238773,10.329077448285364,-0.8846186067866739,20.653333333333336,-18.57393113636192,0.6556475652380698
CLOS DE LA DIOTERIE 2018 - DOMAINE CHARLES JOGUET,57.0,68.27493977968132,79.10623539865468,118.24350655613092,53.73333333333333,106.18215648540051,9.803583401786199
VERY LIMOUX BLANC 2022 - ANNE DE JOYEUSE,11.9,14.350117684015832,24.249602165867493,27.314572239743416,28.54166666666666,8.063227513660486,28.72662163254668
BAROLO CIABOT MENTIN 2018 - DOMENICO CLERICO,95.0,80.76636779999099,77.61027603838248,81.91064126019015,50.59166666666666,73.54631565737057,46.35057091993221
PURPLE PARADISE 2020 - CHRONIC CELLARS,18.7,26.220045518319985,42.667224651881405,63.77658026856573,18.675,32.71352880308066,32.79918520681426
BRUNELLO DI MONTALCINO TENUTA NUOVA 2016 - CASANOVA DI NERI,129.0,163.50304146760055,107.23587829798626,138.78978984680202,83.99999999999999,172.09998482468336,140.53919808300887
CROZES-HERMITAGE - LES PIERRELLES 2021 - DOMAINE BELLE,24.0,18.924666633824295,19.410614567636564,22.48923377200255,23.445833333333336,0.6714185507044886,18.257035904251126
PREMIUM ORGANIC MALBEC 2021 - DOMAINE BOUSQUET,12.4,14.558672779218421,13.608711939443555,2.7973199076638053,69.73333333333333,35.19334378636447,33.8455709111399
LARMES CELESTES 2018 - CHATEAU BOUSCASSE,13.5,64.16813174002584,42.28392989323668,65.83712957410594,17.608333333333334,67.67784061027902,30.24488589099812
SYRAH 2021- CAVE DE TAIN,6.5,12.984160600176995,19.076114732156498,4.610033179157597,14.899999999999999,1.67989124777838,7.703533004790614
CÔTES DU JURA - TROUSSEAU 2020 - DOMAINE MARCEL CABELIER,13.9,19.62669552009724,19.706508780604185,8.238116228496366,43.43749999999999,2.2826227412898112,56.31650116669121
SANCERRE ROSE 2022 - DOMAINE CHAUVEAU,16.5,14.350117684015832,23.357557437921574,16.28973874920812,15.132499999999999,14.754550489912708,7.213355451270758
CHATEAU PALOUMEY 2015 - CRU BOURGEOIS,19.9,42.467823339412135,50.00679084408106,83.34389158526187,37.00833333333333,21.706039334642647,19.46763119696655
NICOLE 2020 - DOMAINE D'AIGUES BELLES,15.5,18.076872165490602,22.539373673065754,18.108602909196875,23.316666666666666,13.439240125276392,19.237729318411056
NERO D'AVOLA 2021 - LUIGI LEONARDO,11.2,11.290158663646597,8.018673172654566,7.482366684842297,12.550000000000002,10.448059736252528,18.782265789890033
PRIMITIVO 2022 - CALEO,7.9,15.84770452634869,19.919726829979467,23.671013449977515,11.04166666666667,1.6925438557017443,-10.238492901821786
TERROIR SENSE FRONTERES VERTEBRA DE LA FIGUERA 2021 - TERROIR AL LÍMIT,32.9,35.67624619074218,36.82887430022223,41.090066291977564,37.12499999999999,11.552168102528181,22.735831202970616
DEMI-BOUTEILLE - L'ORATOIRE DE CHASSE-SPLEEN 2021 - SECOND VIN DU CHATEAU CHASSE-SPLEEN,13.6,27.922223928338934,14.472671383174124,33.458342031358164,84.325,27.58750207902303,41.440846900095295
LAS VALS 2017 - CHATEAU LA BARONNE,22.9,39.724099095244114,55.74442433514893,86.68786114622603,45.9,87.63817239593243,-7.496972076943081
VINA SENA 2013,143.0,58.98124165470923,109.26135988663238,109.74345538110596,123.41666666666669,104.801064669964,120.645942199823
FUERZA 2019 - EGO BODEGAS,11.9,13.99345713047523,12.332990750437208,11.272572124111257,16.825,37.62286212228647,10.635177603441093
CROZES-HERMITAGE - SOLEIL COUCHANT 2019 - CAVE DE TAIN,14.99,16.658579737244978,19.80559641815625,30.344631251134523,20.45,20.01539970618698,17.271431954816904
MADEMOISELLE DE T 2022 - CHATEAU DE TRACY,18.5,19.377967491990535,15.042754227340957,24.00776985414209,19.73333333333333,24.83333457255125,18.30978749210513
CÔTES DU RHÔNE VILLAGES PLAN DE DIEU VILLA GARANCE 2018 - ROMAIN DUVERNAY,11.5,16.350835900978044,10.056560299701024,21.890389843915855,16.783333333333335,26.142025018861595,14.7490352822808
SAINT AMOUR 2020 - DOMAINE DE LA PIROLETTE,16.0,25.680448549204307,20.09230346586896,21.21039498902804,18.21666666666667,24.932361687843514,18.168556196117578
CHÂTEAU DE PRESSAC 2018 - SAINT EMILION GRAND CRU,36.5,80.24161898618158,93.50212528414635,102.61959618793291,45.68333333333333,95.87862925461036,59.58162988120168
CABERNET SAUVIGNON 2020 - DOMAINE LA HAUTE BRANDE,6.9,13.76508912166685,7.774605684005453,10.766595120184029,18.866666666666667,8.953877708477096,8.497338967387776
BIB 5L - COTES DU RHONE 2021 - DOMAINE CHANTEPIERRE,25.9,28.453657671107685,34.64441328120989,91.37350077753473,18.466666666666665,78.66450009624029,14.953826422050241
CLOS CIBONNE - TRADITION ROSE 2021 - CRU CLASSE,28.0,32.664299022691566,30.862440766174917,38.12373664140799,43.974999999999994,20.741094624557284,22.33379847742546
PONCE 2021 - BODEGAS Y VIÑEDOS PONCE,48.9,97.66959177933055,85.2902246746077,131.0463041660474,156.275,175.78519367461573,106.95681362883639
CHARME DES DEMOISELLES BLANC 2021 - CHATEAU DES DEMOISELLES,11.5,16.356869632479476,14.996569796492821,3.4215992052734805,13.740833333333333,20.435764268568633,15.94012058677194
CORNAS - BRISE CAILLOUX 2021 - MATTHIEU BARRET - DOMAINE DU COULET,41.0,32.490136270181054,28.71869023373125,36.100833670924686,26.258333333333336,38.35479768539303,47.10895560952375
LE CIRQUE 2021 - TERRES PLURIELLES,6.9,11.370583164697019,7.5175507691176096,-11.005780335149083,10.674166666666666,3.463551478084836,8.10806399431604
PINOT NOIR 2019 - BISCHÖFLICHE WEINGÜTER TRIER,22.9,25.845837731380396,26.69842624299884,40.578206610292355,48.00833333333333,81.13019036872912,40.91453046477352
L'ESQUERDA 2019 - DOMAINE DE BILA HAUT,15.9,28.662728399097848,28.50901647287027,36.80329875009634,15.883333333333335,35.45998563452421,20.557601335360204
SAINT JOSEPH - DESCHANTS 2021 - M. CHAPOUTIER,20.9,24.203432437196533,17.348281989944216,32.07915644491587,18.7625,37.1928867926166,21.29681983109353
PALACIO DEL BURGO RESERVA 2018 - BODEGAS BURGO VIEJO,13.3,16.838566916732155,12.74735273624194,29.215276143561255,23.007500000000004,14.976561801251115,18.6631689635814
GIGONDAS - LE GRAND MONTMIRAIL 2021 - DOMAINE BRUSSET,19.5,47.92325343180313,40.823533719599226,47.03916063718988,30.774999999999995,58.19174512652484,38.6103720512734
BY.OTT 2022 - SELECTIONS OTT,18.8,20.050870405477404,16.20633816068504,28.55792235053403,27.8,23.504325233951743,16.152737063984063
MOULIN A VENT VIEILLES VIGNES 2021 - DOMAINE DES CHERS,15.0,18.924666633824295,16.466484972649557,13.476500298000687,17.841666666666665,16.03578099142638,17.11413571979446
SANCERRE 2022 - DOMAINE LA PERRIERE,21.5,14.350117684015832,14.739155503058045,7.7895031716790655,18.170833333333334,11.81919510583952,13.293777236704756
MOULIN A VENT - LES THORINS 2021 - DOMAINE RICHARD ROTTIERS,18.0,27.922223928338934,22.95341158998084,20.823106714409,17.591666666666665,25.398817146926348,9.37080706450044
CHÂTEAU OLIVIER BLANC 2019,35.0,34.58967848198297,26.178523251519994,48.53456443593423,24.579166666666666,43.03797105932855,29.43559796908616
MAGNUM - CROZES-HERMITAGE - DOMAINE DE THALABERT 2017 - MAISON PAUL JABOULET AINE,69.9,50.386241341471454,67.16802374336166,87.65919770525582,39.59166666666667,111.44452838768798,81.16578913884322
RIESLING KINHEIMER HUBERTUSLAY AUSLESE ** WC 2020 - MARKUS MOLITOR,48.5,70.11574843049583,66.52529814437014,70.04359617073763,30.258333333333326,82.2800833614156,35.03979205385633
DOMAINE DE CAMBES 2020,79.2,27.922223928338934,26.545692427733904,33.22009776901956,36.93666666666666,6.917263803851314,20.291647603967846
WAIMAUNGA SINGLE VINEYARD SAUVIGNON BLANC 2021 - CLOS HENRI VINEYARD,24.9,19.377967491990535,16.60153143550389,36.507187643045526,24.48333333333333,33.451912930711686,26.6446848627086
ROC DU PIERE 2018 - DOMAINE COURBISSAC,19.5,27.922223928338934,37.426767793627896,54.53971616250472,48.975,48.48675117577418,34.62171855433721
CHARDONNAY 2021 - CASILLERO DEL DIABLO - CONCHA Y TORO,10.9,16.52965410354207,23.205824742653274,15.296733664115223,23.391666666666666,14.05772927092969,12.909073681758485
CÔTE DE BROUILLY - CUVEE LOIS 2018 - DOMAINE LAURENT MARTRAY,25.0,32.14379884985724,27.240871411450136,32.28777515861322,23.590833333333336,38.4873820766015,23.619956854456547
LE PAGE DE LA TOUR DE BESSAN 2019 - SECOND VIN DU CHATEAU LA TOUR DE BESSAN,21.9,43.51434603070483,29.76502241917016,43.9010577849047,32.083333333333336,40.75137722495483,30.01437142377742
ROCK ANGEL 2022 - CHATEAU D'ESCLANS,26.0,14.350117684015832,15.902739436402127,20.339026097934934,25.229166666666668,15.355886880620963,14.31141212331741
LE CIRQUE MUSCAT MOELLEUX 2021 - TERRES PLURIELLES,7.5,12.632854005707406,8.28539389761874,-51.78219699153475,20.325,-70.976834422571,-1.839702002264147
CHATEAUNEUF DU PAPE - LE VIEUX CLOCHER 2017 - MAISON ARNOUX & FILS,30.3,25.972253723469738,25.021772983259723,26.588987169949917,21.895833333333332,40.222344459578444,20.377385356764563
MAGNUM GRENADIERE 2020 - MAS BRUGUIERE,58.0,90.24631745789006,103.5389130813944,135.93191239866206,77.84166666666667,166.37879167917944,137.91669272076203
CLARENDELLE MEDOC 2018 - INSPIRE PAR HAUT-BRION,20.0,25.845837731380396,11.792224227921452,19.580885571035644,17.8875,7.219698824497724,18.79161610857423
GORU EL BLANCO 2022 - EGO BODEGAS,9.5,14.350117684015832,15.228120848564242,4.116944076640472,11.916666666666666,-7.874381397024044,8.627895176034627
MORILLON BLANC 2022 - BY JEFF CARREL,11.5,12.919700729501844,23.051184227331678,-4.497277368065092,12.5575,0.4479284316647524,16.28329721151627
LUNE D'ARGENT 2019 - CLOS DES LUNES,13.9,19.377967491990535,8.034842607697563,5.959318362156353,21.920833333333334,16.443105021303488,25.825581017444648
GUEULE DE LOUP 2022 - CHATEAU DE ROQUEFORT,14.2,16.243745525334557,15.364525791358878,-2.4332219442264673,23.175,2.9697271478234852,10.987250023221662
CABERNET SAUVIGNON 2020 - BREAD AND BUTTER,19.9,12.408144042895273,33.27224543133892,45.54435521533582,15.16666666666667,15.184696287161879,20.24952600869173
ERMITAGE - LE PAVILLON 2011- LES PARCELLAIRES M. CHAPOUTIER,513.0,150.9764106294445,145.00907906541846,122.88684504970733,190.21666666666667,154.74141470058524,177.8872601815486
L'ALCHIMISTE 2019 - CHATEAU SAINT JEAN D'AUMIERES,15.0,27.756834746162845,27.695443704215585,31.892506390105837,25.3125,22.024970747035017,19.617254755818948
CHEMIN DE RONDE 2015 - DOMAINE PRES LASSES,17.0,53.55476915635703,69.76045235974087,86.01713525307753,45.56666666666666,55.13334781330542,43.49205397475177
CHATEAU BRANE-CANTENAC 2018 - SECOND CRU CLASSE,85.0,85.83520833695482,97.62079138880941,151.70369697454487,101.88333333333333,142.97486596397997,29.33614188400864
SAINT AGNES 2021 - ERMITAGE DU PIC SAINT LOUP,25.0,18.924666633824295,19.410614567636564,23.59500727244496,23.32916666666667,2.596986806847022,17.35496804593518
VINO DI GIO 2020 - CLOS SAINT VINCENT,69.5,25.845837731380396,20.504684406278837,17.04903592933993,20.866666666666664,41.95427828050255,52.02064818263884
CHINON CLASSIQUE 2022 - DOMAINE PHILIPPE ALLIET,16.5,25.862508225344136,24.814750124798877,52.013568973510786,17.915833333333335,23.745403218579373,14.800758806281038
MAGNUM BEAUNE 1ER CRU - CLOS DES COUCHEREAUX 2015 - LOUIS JADOT,84.0,90.22291436626652,120.70898793936408,123.46589756091076,93.86666666666667,160.97182354668362,113.5253685761671
D'OMBRE ET DE LUMIERE 2022 - CHÂTEAU DE LANCYRE,14.0,14.350117684015832,15.235889443142304,2.9381305901893597,26.25,7.2751169054434675,15.884437249706906
MAGNUM MENGOBA MENCIA DE ESPANILLO 2019 - BODEGAS Y VIÑEDOS MENGOBA,56.5,52.35054900980604,50.77933520571151,69.75046297334617,30.224999999999998,81.64169662591968,100.61241447230688
MUSE DE MIRAVAL - MAGNUM 2022,240.0,46.745415294511,35.62054258462976,33.03769045949859,30.454166666666666,39.42749794423909,32.96334987444706
MIRAVAL - MAGNUM - ROSE 2022,36.0,40.44203976654197,34.47220418013843,35.244008917738995,34.979166666666664,35.04876573028135,31.55127587234736
DOMAINES OTT - CHATEAU DE SELLE 2022,34.0,19.266470013588503,26.82882527206269,34.67040004961689,20.775000000000002,33.77763725022277,34.82767619475473
CHIGNIN BERGERON - LES TERRASSES 2022 - ANDRE ET MICHEL QUENARD,16.5,14.350117684015832,14.739155503058045,-0.9746498980614007,27.5625,14.31712924498064,22.045537493363582
CALEO - LIMOUX 2019 - GUILLAUME GANGLOFF,15.9,20.074289361590345,34.94825324193135,28.288704684469398,28.3,31.564099632799923,36.92918497676638
PUR GRAND JEAN - CHATEAU GRAND JEAN,14.9,14.207613506205362,1.2657751499870937,7.777874626278617,16.96166666666667,12.708572960314255,8.869131707313755
LOVE BY LÉOUBE - ROSÉ 2022,17.9,14.350117684015832,15.240615158851112,5.129891455061504,18.995833333333334,18.636656713334933,14.589872154272172
SAUVIGNON BLANC 2020 - CASAS DE BUCALEMU,19.5,20.186648837018858,20.852856345537703,35.3743172549673,18.283333333333335,33.46720811193612,24.920236901391803
LES MEMOIRES 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,44.0,28.232956848410346,35.38128684527509,60.780570850397666,31.441666666666666,12.452318404927079,-7.2113511004362465
FLEUR DES FEES ROSE 2022 - VILLA DRIA,8.25,19.15082344035165,14.72537635323293,24.664146282976805,25.462499999999995,27.75368702145645,2.0932827784953076
PARALLÈLE 45 BLANC 2022 - MAISON PAUL JABOULET AINE,10.6,14.265071245347295,8.163223261148932,13.049881019065957,13.258333333333333,16.5910571812356,15.888519302075935
6 BOUTEILLES MOUTON CADET ROSE BIO X MATHILDE ACHETÉES = 6 VERRES OFFERTS,77.4,58.53867000354658,39.13790085746129,94.66353531832485,36.64583333333333,83.8017465921577,105.82440759994947
CHATEAU PRIEURE DE BEYZAC 2016 - CRU BOURGEOIS,14.2,36.09176257954068,44.838249060982086,83.93571939631687,96.47500000000002,10.653717136711405,47.88976715004034
MALBEC 2020 - BODEGA CATENA ZAPATA,20.9,20.267742752565752,17.956674472512795,38.28024434599383,23.741666666666664,22.3885115568548,-0.014267004356014468
JULIENAS - LES CAPITANS 2019 - DOMAINE TRENEL,22.6,31.73181151469232,28.17587723386063,35.52926441074159,18.216666666666665,37.90984129813458,23.083405651485094
LA MUSE 2008 - VÉRITÉ,499.0,277.4046408200675,258.4783602612435,191.45993896405483,65.00833333333333,208.2308415864064,245.86304838975812
COTES DU RHONE - LES BORIES 2019 - ROMAIN DUVERNAY,7.99,13.820160878268457,10.685167187295738,3.4583750142127414,15.733333333333334,2.6699601683010896,7.698430610468762
TABURNUM 2021 - LES VINS DE VIENNE,39.5,25.789526108741548,16.4878453045751,29.832967005520192,30.049999999999997,36.28803201490484,30.77986651606969
CHATEAU PALMER 2019 - 3EME CRU CLASSE,369.0,217.74168028281133,265.2903449929265,205.93986186717706,131.06666666666666,264.34093219390695,300.88935160171354
MINISTRE IMPERIAL 2021 - DOMAINE ABBATUCCI,69.0,32.07814893501613,25.504994755766756,49.22257802591707,23.391666666666666,61.12651524936362,-8.441053835235522
MAGNUM MAS DE DAUMAS GASSAC 2020,119.0,63.065494309060014,52.97202387506954,59.58181651692367,108.125,38.86461402107907,68.18430119117707
CHATEAU HYOT 2018,11.2,18.477925634204528,4.719558045928054,9.949874255205799,23.974999999999998,10.111472789101787,24.293833713653072
LES FRONTONS FLINGUEURS 2021 - DOMAINE DE LA COLOMBIERE,13.9,18.076872165490602,14.241642185817602,3.948653734947044,15.487500000000002,12.71204649654052,16.368011528356163
ESPRIT SAUVAGE - LAMBRUSQUES 2022 - JM AUJOUX,12.5,14.546154853707009,14.793951184272466,-14.160260733794928,17.691666666666666,-9.393467056501434,13.545725985365067
CHATEAUNEUF DU PAPE 2018 - E. GUIGAL,35.9,88.06079797948084,93.45651436396865,104.56695912996915,48.94166666666666,94.50225513882243,54.7883139598969
