name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector,basique
CHATEAUNEUF DU PAPE - PRESTIGE BLANC 2022 - DOMAINE DE LA JANASSE,79.5,36.762382824219266,31.884392728435536,47.45837278124786,27.5625,58.709883639047405,43.23332234057406,50.50390625
COMTE DES CLOS 2021,5.9,13.402734485487812,1.3446388458656637,-10.928282999433549,10.116666666666669,-19.80709669203418,3.9972542380788525,-15.15625
GRAN RESERVA 890 2010 - LA RIOJA ALTA,170.0,188.37992069335033,243.27359395673813,139.54923395527945,139.75,214.76394852477628,176.79024397978807,148.75
SAINT AMOUR - AMOUREUX DE PEYNET 2022 - LAURENT PERRACHON & FILS,13.9,17.799165474473725,16.3588340648269,8.59371482618797,19.025000000000002,5.706335002935647,17.281693542027796,3.64453125
POUILLY FUME 2021 - DOMAINE SAGET,20.0,16.367204521860778,23.70138525924712,-1.0558835644890578,14.262500000000001,-7.676736616098113,10.326585375548262,-2.828125
CHATEAU LESPAULT-MARTILLAC BLANC 2017,29.9,28.516878077654432,23.90588038346542,43.54509280036693,18.900000000000002,43.645816595505664,26.987843676589222,47.2265625
CHATEAU LILIAN-LADOUYS 2019 - CRU BOURGEOIS EXCEPTIONNEL,25.9,70.52318011224473,63.641612738293674,81.48453769199045,85.0,94.17313539691082,50.65292273164769,74.4296875
MAGNUM PINTIA 2018 - VEGA SICILIA,145.0,298.63107669148053,294.8796734612859,201.24146052238046,187.11666666666667,287.5054477426442,222.97765232997799,203.43359375
DUNE GRIS 2022,8.5,12.632022843525652,9.012997610799408,-10.899745787258382,17.85833333333333,-0.9185081472914212,11.268715393609995,-16.15234375
CORNAS - TERRES BRULEES 2021 - DOMAINE LIONNET,41.5,33.86077775066147,35.34977107249691,43.9301377530276,32.05833333333333,41.511891995865625,27.388724455330674,41.953125
CUVEE JEAN BAPTISTE 2018 - CHATEAU DU COURLAT,21.0,27.76531485483709,16.13309419346692,20.41511869985854,29.3875,2.0457179576536877,22.032730236352762,18.94140625
COMBARELS - A LA LUMIERE... 2021 - CASSAGNE ET VITAILLES,22.0,18.78200708280214,13.747114515789377,4.547784859206438,10.5325,9.054149031228912,9.942932931231297,2.35546875
CRUET 2022 - ALPINE JACQUERE - DOMAINE DE L'IDYLLE,12.0,30.43583323805956,47.974734230242234,48.14988876452843,39.80833333333333,13.149850591374426,-1.0758952634989498,47.3203125
COTE DE BROUILLY - LIEU-DIT BRULHIE 2020 - CHÂTEAU DE LA CHAIZE,36.0,36.38175351035653,35.88213289454461,41.32297560168449,16.6075,38.005643559261216,23.81258956926095,40.91015625
LA RESERVE DE LEOVILLE BARTON 2017 - SECOND VIN DU CHATEAU LEOVILLE BARTON,37.9,79.23935513061308,54.93860233304298,88.80740849238121,95.77500000000002,61.14390826433745,86.98681952408421,90.8984375
PATRIMONIO E CROCE ROSE 2022 - DOMAINE YVES LECCIA,19.5,17.176041815462685,17.5461745360909,16.881115031447223,19.775,24.905140429186204,16.17828999755622,21.2265625
EL BURRO 2021 - BODEGA SANTA JULIA - FAMILIA ZUCCARDI,16.9,14.79335318489348,17.284652018102914,9.471105051660544,68.725,41.59632972389798,55.47830282761615,9.734375
CHÂTEAUNEUF DU PAPE 2021 - CLOS DES PAPES,85.0,116.67764802575417,134.99322656171827,121.15410622892354,75.3,106.3155866786138,69.28607289061901,121.79296875
AIGLE ROYAL PINOT NOIR 2019 - GERARD BERTRAND,64.0,24.826117022610376,28.61319762690718,32.41482695841645,29.65833333333333,31.18717373739286,29.242700811207413,33.26171875
CEDRE HERITAGE 2020 - CHATEAU DU CEDRE,9.9,18.89016952406012,15.540195771667102,3.349494247775887,21.4375,27.168519533225314,13.881518474587466,-1.34375
AMETHYSTE 2021 - DOMAINE DES ARDOISIERES,65.0,17.620460446823483,15.092295008553723,2.201060797241027,24.058333333333337,0.8658510902179744,15.734538261722577,2.515625
SYRAH - BALADES 2020 - ROMAIN DUVERNAY,7.9,12.47963432239354,12.581582729059809,-7.323860300856566,11.933333333333335,-7.073938059087142,6.3500745884792025,-8.453125
BEAUJOLAIS VILLAGES 2022 - DOMAINE DU MONT VERRIER,11.5,18.78200708280214,14.332894810852174,22.089810106856966,15.67,40.71156116622878,23.049184911104675,11.5625
DOMAINE DES SABINES 2014,32.9,81.96635309650776,78.38272745844472,63.16171704043845,37.916666666666664,46.25100679241256,41.10913738571796,64.82421875
MAGNUM - CROZES HERMITAGE - CAP NORD 2021 - DOMAINE LAURENT COMBIER,69.9,56.37471405940003,61.6967964156655,72.1177660165933,37.63333333333333,106.42920605025219,84.68865431230276,73.625
TERRES CHAUDES 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,24.0,18.89016952406012,16.963218912733808,28.398288114175912,21.89166666666667,14.638508238604482,24.84936099552513,28.13671875
CHATEAU DE FIEUZAL 2018,49.9,84.28888154771359,80.95470545316377,93.45002946479997,38.48333333333333,82.28892451710887,51.19109249340485,92.703125
DEMI-BOUTEILLE - POUILLY FUME 2021 - DOMAINE DU ROC DE L'ABBAYE,11.0,19.02148561286851,10.910038515435923,29.867133990935738,20.92083333333333,11.570137629588755,9.35631187570229,30.5
POUILLY FUMÉ - UTOPIA 2020 - DOMAINE JONATHAN DIDIER PABIOT,48.0,24.96709491680216,20.363891000031497,36.357446635403605,24.333333333333332,42.37506563681384,33.1677689721445,39.26171875
DAUPHIN D'OLIVIER 2019 - SECOND VIN DU CHÂTEAU OLIVIER,20.5,28.364303176860783,26.5456924277339,31.320700508270093,36.93666666666666,18.427609043851334,22.97910795591079,28.0859375
LES GRANILITES BLANC 2019 - M. CHAPOUTIER,33.7,19.447264053807007,28.84281114039375,65.90499449632884,39.225,73.88360142216655,50.75147565918044,66.3984375
CUVÉE PRESTIGE 2018 - CHATEAU MARIE-PLAISANCE,12.5,24.96709491680216,4.244884009479984,3.2471254948858927,43.48333333333333,-24.437108707350333,8.311888144485152,-3.95703125
TENDRE - VOUVRAY DEMI-SEC 2022 - VINCENT CAREME,19.0,29.807161756974494,28.387610933846332,40.70199885638954,38.50833333333333,63.97182651690367,11.917299981000099,34.4453125
CHATEAU HAUT-BAILLY 2007,85.0,332.76039188267475,221.6739265885786,150.70437163343775,56.4625,107.10372068778487,115.73671318735452,100.44921875
MORGON CÔTE DU PY 2021 - CHATEAU DES JACQUES,29.9,18.78200708280214,19.933589055961765,24.627743845559934,18.75833333333333,13.429442826222017,19.443167597574273,24.6875
DEMI-BOUTEILLE - LA CROIX DE CARBONNIEUX 2020 - SECOND VIN CHATEAU CARBONNIEUX,10.75,20.1039180912113,7.529653879083657,4.728807624700011,41.0375,-24.366475236886096,-5.139168524516748,-4.109375
COTE ROTIE - LA LANDONNE 2021 - JEAN MICHEL GERIN,190.0,76.11214452354197,73.73594982029498,85.85334783519116,64.75,115.66539037301791,78.52281250072062,85.40234375
CHATEAU PIERRAIL BLANC 2022,10.6,14.389168740911362,14.739155503058045,8.68608411706969,16.183333333333334,6.969424565189529,14.956543269690286,7.87890625
CLOS CANARELLI ROUGE 2021,36.0,19.829397110267017,18.109920072338323,20.11035799749422,30.491666666666664,17.774578063240877,23.557382365109135,23.2109375
VENTOUX 2020 - XAVIER VIGNON,10.9,19.593153628523446,31.216098819832993,36.64808662957922,58.775,45.40800253474671,48.098858999984856,36.4296875
FENDANT BALAVAUD VÉTROZ GRAND CRUS 2022 - DOMAINE JEAN-RENÉ GERMANIER,27.0,55.872990519935954,60.092177719412696,71.50103729438825,28.207499999999996,71.72347911709157,48.14973312509329,80.8828125
SAUMUR CHAMPIGNY 2022 - LE PRIEURE D'AUNIS,10.5,14.389168740911362,18.20625958637026,3.28431626343486,13.228333333333333,3.312512372398716,13.212530289549676,-0.81640625
CHATEAU CHEVAL BLANC 2010 - SAINT-EMILION GRAND CRU - 1ER GRAND CRU CLASSE A,395.0,203.94207111988723,221.2398397317292,196.05520915675723,114.95833333333333,220.99345504982034,277.48048769850675,209.7421875
MOULIN A VENT 2021 - CHATEAU DU MOULIN A VENT,22.9,18.78200708280214,16.963218912733808,12.072046198904204,17.166666666666668,3.4362597645299875,13.74155083519068,11.9609375
COTE DE BROUILLY 2020 - ALEX FOILLARD,23.0,24.264333849716387,20.80216288235774,20.89660615645036,18.183333333333334,15.919535545422903,18.31999413813159,21.68359375
COCHON VOLANT BLANC 2022 - CHATEAU DE CARAGUILHES,9.95,14.389168740911362,14.378423679733903,3.8487738677777443,23.025000000000002,5.00694333246466,9.961384777281609,0.25390625
BEAUNE 1ER CRU - CLOS DU ROI 2017 - LOUIS LATOUR,53.9,69.9793784467113,75.47943552245164,85.72377295415669,93.86666666666667,86.99126635518367,64.0841920828125,86.84765625
RIED LOIBENBERG SMARAGD RIESLING 2020 - KNOLL,49.0,27.76531485483709,20.901470708876715,33.55256895831869,30.400000000000002,53.17146697552806,49.90692208650174,50.20703125
EMPREINTE 2019 - DOMAINE DE FERRANT,12.5,19.414448600873204,12.2889581680057,19.39088070216328,17.329166666666666,11.09875505659428,12.714125975464157,17.7734375
FINCA MARTELO RESERVA 2019 - LA RIOJA ALTA,28.9,50.80801323754417,49.82135733533634,91.22318313037161,128.50833333333333,93.97347129757479,26.914008302904307,87.32421875
MORGON CORCELETTE 2022 - LOUIS CLAUDE DESVIGNES,21.9,28.238454208434128,20.242251371595778,20.61561319000934,19.091666666666665,27.88726649270459,25.826444664116508,21.11328125
ANJOU ROUGE 2021 - CHATEAU DU BREUIL,12.0,16.34853085501532,15.80896736571478,10.443504914938366,14.474166666666667,-6.33534417582146,-3.567274476028075,9.390625
SIGNATURE SOMMELIER ROUGE 2021 - FABRICE SOMMIER MOF,9.5,17.620460446823483,15.312233425630524,3.0772512708915016,13.153333333333334,13.734512531083473,11.85659002348288,0.09375
LA LANDONNE 2019 - CAISSE BOIS - E.GUIGAL,390.0,248.46167361048097,183.15030233494076,140.86228454288823,63.883333333333326,144.12796513286008,116.51345107441065,143.18359375
SAUVIGNON BLANC PRIVATE BIN 2021 - VILLA MARIA,20.99,14.613658959968305,10.541346366713546,24.827618536499504,21.741666666666664,26.635673741643462,26.27785400257912,25.80078125
TOURAINE ROUGE 2018 - CHATEAU DE VALLAGON,8.7,14.389168740911362,17.62919702107253,-4.4880808981910505,15.125000000000002,-9.945698262387497,12.516168088746184,-4.26171875
BUFFALO ZINFANDEL 2018 - TUSSOCK JUMPER,10.9,13.413164527382097,38.52121576519004,42.98217103470196,43.53333333333333,19.12158859484016,43.09846564038341,28.23046875
CHATEAU DU BARRAILH 2020,13.5,27.76531485483709,15.577119096898569,16.00018360260006,28.083333333333332,-2.852428409173994,18.94829776526487,12.32421875
LOU COUCARDIE BLANC 2017 - DOMAINE GASSIER,24.5,18.12343206602888,18.75879014153999,30.714276043614074,27.641666666666666,34.54227724229272,26.278707141115007,36.546875
MACON VILLAGES 2021 - JOSEPH DROUHIN,21.0,15.4514937881687,22.71685939714708,7.760099182274907,28.175,12.94525801128002,28.93686340356416,4.4296875
MAGNUM - HAUTES CÔTES DE NUITS 2022 - PIERRE GRUBER,49.0,44.609977327684305,47.06222024072413,49.05717470020596,37.35833333333333,50.518500247740334,56.89941062529843,47.34765625
LE CHÊNE MARCHAND 2021 - PASCAL JOLIVET,29.9,28.364303176860783,31.446195900909302,51.649606179311725,63.979166666666664,73.92814281782438,37.57696649437216,50.921875
SAINTES PIERRES DE NALYS ROUGE 2018 - CHÂTEAU DE NALYS - E. GUIGAL,34.9,40.32664825591795,36.21600071997521,50.570117481753854,32.979166666666664,83.44354078642685,56.39480898378932,43.80078125
LES PIERRES QUI CHANTENT - TERRASSES DU LARZAC 2020 - CHEMINS DE CARABOTE,22.0,18.89016952406012,17.70751321092015,14.774897705464454,16.783333333333335,18.25530903305195,14.95275521193932,15.5859375
BAROLO PAJANA 2016 - DOMENICO CLERICO,112.0,75.09559254543164,94.10348808100393,92.22316269779465,50.59166666666666,96.82992042004751,59.986603308437594,88.5390625
PAUILLAC 2019,35.0,32.79839974021935,19.165938579424335,25.944340036779067,22.350000000000005,4.90687901544417,29.96911340391088,22.51171875
CROZES-HERMITAGE - NOBLES RIVES 2021 - CAVE DE TAIN,17.9,32.873041915811285,30.626712217029063,49.260843655287815,26.74166666666666,40.86034975757315,26.90294801392875,48.65625
CHABLIS 1ER CRU FOURCHAUME 2022 - DOMAINE GOULLEY,27.0,36.17231736094603,54.04044915501242,86.47857753364143,44.50833333333333,56.95096968966276,26.57667275762887,87.390625
GRUNER VELTLINER WEINVIERTEL - RESERVE HOMMAGE 2020 - DOMAINE PFAFFL,36.9,24.40531174390817,20.975464598726237,36.107442823829274,30.808333333333326,6.150975200232199,32.392910698698216,33.421875
JEROBOAM - LES TERRASSES 2021 - CHÂTEAU PESQUIE - EN CAISSE BOIS,63.5,43.293775376690334,39.056599908278834,58.37265221516472,16.783333333333335,81.3119425434398,48.26412960950924,62.171875
JEROBOAM CLARENDELLE 2017 - INSPIRE PAR HAUT-BRION,150.0,51.57123530472531,87.78556093008683,124.42579993085876,33.88333333333333,167.09232910136842,151.05981614453898,129.5234375
FINCA MEIXEMÁN 2020 - GUÍMARO,27.5,18.293458851010563,16.286653869534785,18.00180487237361,20.09916666666667,2.4252869331871576,15.485792576420664,20.0859375
LES BRUNES 2021 - DOMAINE DES CREISSES,39.5,52.533599941434865,53.613675090278484,92.02198133555933,71.43333333333334,66.18860124333362,18.310694183267202,85.25
ARBOIS SAVAGNIN OUILLE 2021 - DOMAINE ROLET,20.0,58.539313293850704,58.32507752569048,-28.867220874719365,32.98333333333333,-35.064255879290634,13.226938920472861,-74.62109375
SELECCIÓN 2021 - HACIENDA SOLANO,15.0,18.89016952406012,13.833375635709318,9.212979756327336,19.049166666666668,3.5086473341737108,8.600632497481001,4.6171875
LES CHARMES 2019 - DOMAINE CHARLES JOGUET,27.5,24.264333849716387,19.4423362463487,35.02232985250504,21.53333333333333,22.000560680177983,29.454899294460716,36.796875
JULIENAS VIEILLES VIGNES 2021 - DOMAINE DES CHERS,12.0,18.89016952406012,16.466484972649553,13.476500298000687,17.841666666666665,6.727836545366989,17.11413571979446,12.50390625
SEIGNEURS D'AIGUILHE 2016 - SECOND VIN DU CHATEAU D'AIGUILHE,18.5,23.89250982405027,12.615462491923015,12.982049493277259,15.091666666666669,5.68463143842609,15.101606108811922,12.84765625
NICE ANGEL - MERLOT 2021 - VIGNOBLES VELLAS,9.5,14.585888435487513,-0.4919860312543247,-15.387024904444488,19.191666666666666,-16.704017110019898,19.96182001220066,-20.7890625
BERGERAC BLANC 2022 - CHATEAU LAULERIE,8.15,18.3461068949581,16.977115541932747,16.81491012220114,21.458333333333332,19.789304585112284,14.97815500600305,15.40625
ZUCCARDI FINCA CANAL UCO 2019 - FAMILIA ZUCCARDI,117.0,69.47736018037538,77.58656084777785,76.11417579970791,77.75833333333334,84.04028667815189,82.67152638300885,80.0546875
CLOS DU BEAU PERE 2016,49.0,57.56719055947927,57.164287775711,63.958695261637615,29.808333333333337,57.335116633023965,41.571194985276605,66.09765625
GEVREY CHAMBERTIN 1ER CRU - ESTOURNELLES SAINT-JACQUES 2020 - CLOSERIE DES ALISIERS,75.0,38.07602563578631,44.86867518641625,64.38327191754048,47.15,38.798181874698024,39.152054900258435,63.73828125
CHATEAU LEOVILLE BARTON 2005 - SECOND CRU CLASSE,189.0,257.0444068083793,288.31601383678185,222.5606892553218,143.90833333333333,191.11503419756306,216.3390875009006,235.7578125
CHATEAU FLEUR HAUT GAUSSENS 2019,11.75,21.918300643184526,12.020063980316724,22.507801731129803,29.89166666666667,9.833414739026802,20.248399424291193,22.53515625
DOMAINE BAUDOUIN - LE CORNILLARD 2020,38.5,46.28024729556504,43.66187453228702,53.50560458713574,19.804166666666667,50.324495259110286,21.96048638049203,56.64453125
JONONA 2022 - LES COTEAUX DES GIRONDALES,16.9,14.389168740911362,14.378423679733903,3.337346708967715,12.33333333333333,3.4033803545553116,-2.9782018443010827,3.30859375
HOMMAGE A JACQUES PERRIN 2020 - CHATEAU DE BEAUCASTEL,420.0,197.9639436914811,303.98023538134186,175.87395855574457,158.15,231.8439045128723,207.20385581151558,198.28125
MAGNUM - CHABLIS 1ER CRU - FOURCHAUME 2018 - MAISON SIMONNET FEBVRE,69.8,42.66590606261378,62.860419068513494,95.8265545760654,35.00833333333333,80.41908703112746,61.92593064497024,94.25390625
CALCAIRE 2022 - DOMAINE CHAUVEAU,12.5,17.176041815462685,14.739155503058045,11.687175426005766,18.741666666666664,9.789867123364877,14.34161008579045,10.80078125
BEAUJOLAIS VILLAGES 2022 - ALEX FOILLARD,14.9,17.449166176683367,15.589808325794168,-1.0515616787646564,18.008333333333333,-11.167932325449112,13.957695209844843,-3.9921875
LA FONT BLANCHE 2022 - CHATEAU DE CARAGUILHES,13.5,14.48501914197638,8.163223261148923,17.575102240183867,13.375,20.95324346248626,13.813243901977529,21.2734375
BARÃO DO HOSPITAL ALVARINHO 2020 - FALUA,15.5,15.4514937881687,19.736860052032824,-9.83796745229121,16.515833333333333,-15.876313072880086,13.241811629103324,-17.23046875
MAGNUM - CÔTE RÔTIE - DREVON 2020 - DOMAINE DE ROSIERS,89.9,49.44889436938581,64.94830081390361,70.93543446460077,66.925,100.61107411472533,70.2231525819802,72.3984375
COMPARTIR 2020 - CHATEAU DE L'OU,35.0,20.214186560534777,32.87844116632166,39.395181852639105,30.541666666666668,36.14408124049839,40.894883296069764,38.55859375
MONASTRELL ORGANIC 2021 - BODEGAS CASTAÑO,8.9,14.389168740911362,17.44463387082549,8.897583605634175,14.307500000000003,-0.785967035254336,8.282610865800763,16.69140625
BOURGOGNE ALIGOTÉ 2022 - CLOSERIE DES ALISIERS,12.8,15.4514937881687,16.67351681764984,3.9831176189427,14.762500000000001,-1.5584911576106057,9.602266375146513,4.09375
LE GRAND ROSSIGNOL 2018 - CHATEAU LAMOTHE-VINCENT,21.9,69.10396179199209,63.237832318592986,52.418616073412736,24.349999999999998,65.8668038860484,40.30196400885987,53.33203125
MOREY SAINT-DENIS 1ER CRU - LES SORBETS 2020 - MAISON ALBERT BICHOT,79.9,55.15070734077134,62.961179469981865,63.70857760607959,39.69166666666666,43.838860706049985,34.496442370973995,61.16015625
CHATEAU LA MISSION HAUT-BRION 2016,520.0,175.15366910732254,263.43931296861615,134.20647621005642,80.51666666666667,177.3544600194972,99.52683609747194,139.72265625
LES PIEDS DANS L'EAU 2022 - ALMA CERSIUS,7.5,12.47963432239354,10.329077448285355,-0.8846186067866739,20.653333333333336,-39.31087095254661,0.6556475652380698,-5.53125
CLOS DE LA DIOTERIE 2018 - DOMAINE CHARLES JOGUET,57.0,69.9688701402055,79.10623539865469,118.24350655613092,53.73333333333333,108.57628740225947,9.803583401786199,121.53515625
VERY LIMOUX BLANC 2022 - ANNE DE JOYEUSE,11.9,14.389168740911362,24.249602165867497,27.314572239743416,28.54166666666666,11.670929759626349,28.72662163254668,26.87109375
BAROLO CIABOT MENTIN 2018 - DOMENICO CLERICO,95.0,74.30282110961227,77.61027603838248,81.91064126019015,50.59166666666666,83.413780510918,46.35057091993221,76.28125
PURPLE PARADISE 2020 - CHRONIC CELLARS,18.7,24.264333849716387,42.66722465188141,63.77658026856573,18.675,41.470447142985954,32.79918520681426,52.7109375
BRUNELLO DI MONTALCINO TENUTA NUOVA 2016 - CASANOVA DI NERI,129.0,155.23572014074642,107.23587829798623,138.78978984680202,83.99999999999999,180.5426874494027,140.53919808300887,142.515625
CROZES-HERMITAGE - LES PIERRELLES 2021 - DOMAINE BELLE,24.0,18.89016952406012,19.41061456763656,22.48923377200255,23.445833333333336,4.190609030132299,18.257035904251126,21.30078125
PREMIUM ORGANIC MALBEC 2021 - DOMAINE BOUSQUET,12.4,15.812450053788307,13.608711939443545,2.7973199076638053,69.73333333333333,33.2631768727976,33.8455709111399,6.46875
LARMES CELESTES 2018 - CHATEAU BOUSCASSE,13.5,57.34494001065358,42.28392989323671,65.83712957410594,17.608333333333334,84.24354067756428,30.24488589099812,75.01953125
SYRAH 2021- CAVE DE TAIN,6.5,14.113575282402977,19.076114732156498,4.610033179157597,14.899999999999999,-6.37034417718751,7.703533004790614,2.84765625
CÔTES DU JURA - TROUSSEAU 2020 - DOMAINE MARCEL CABELIER,13.9,19.30628615961522,19.706508780604178,8.238116228496366,43.43749999999999,-10.802015109880161,56.31650116669121,9.83984375
SANCERRE ROSE 2022 - DOMAINE CHAUVEAU,16.5,14.389168740911362,23.357557437921578,16.28973874920812,15.132499999999999,14.744813977717312,7.213355451270758,14.15234375
CHATEAU PALOUMEY 2015 - CRU BOURGEOIS,19.9,40.055292117178915,50.00679084408105,83.34389158526187,37.00833333333333,39.014452849540774,19.46763119696655,86.25390625
NICOLE 2020 - DOMAINE D'AIGUES BELLES,15.5,17.620460446823483,22.539373673065743,18.108602909196875,23.316666666666666,14.091383232599279,19.237729318411056,13.53125
NERO D'AVOLA 2021 - LUIGI LEONARDO,11.2,12.626469834683267,8.01867317265456,7.482366684842297,12.550000000000002,3.3907899443534735,18.782265789890033,10.59375
PRIMITIVO 2022 - CALEO,7.9,15.4514937881687,19.919726829979464,23.671013449977515,11.04166666666667,3.598544268293759,-10.238492901821786,26.3515625
TERROIR SENSE FRONTERES VERTEBRA DE LA FIGUERA 2021 - TERROIR AL LÍMIT,32.9,36.48539136786776,36.82887430022222,41.090066291977564,37.12499999999999,29.105652978876286,22.735831202970616,31.39453125
DEMI-BOUTEILLE - L'ORATOIRE DE CHASSE-SPLEEN 2021 - SECOND VIN DU CHATEAU CHASSE-SPLEEN,13.6,28.364303176860783,14.472671383174129,33.458342031358164,84.325,25.5060874854587,41.440846900095295,21.953125
LAS VALS 2017 - CHATEAU LA BARONNE,22.9,33.345927581129516,55.74442433514895,86.68786114622603,45.9,83.89622399529516,-7.496972076943081,87.36328125
VINA SENA 2013,143.0,51.33969367483701,109.26135988663243,109.74345538110596,123.41666666666669,99.46928428017351,120.645942199823,109.05859375
FUERZA 2019 - EGO BODEGAS,11.9,14.216353301388978,12.332990750437203,11.272572124111257,16.825,30.62051197309907,10.635177603441093,17.203125
CROZES-HERMITAGE - SOLEIL COUCHANT 2019 - CAVE DE TAIN,14.99,18.35817219827699,19.80559641815624,30.344631251134523,20.45,17.274159173925668,17.271431954816904,32.68359375
MADEMOISELLE DE T 2022 - CHATEAU DE TRACY,18.5,19.02148561286851,15.042754227340955,24.00776985414209,19.73333333333333,22.55406894390845,18.30978749210513,23.98828125
CÔTES DU RHÔNE VILLAGES PLAN DE DIEU VILLA GARANCE 2018 - ROMAIN DUVERNAY,11.5,17.171696499856516,10.056560299701017,21.890389843915855,16.783333333333335,22.68802007289372,14.7490352822808,27.17578125
SAINT AMOUR 2020 - DOMAINE DE LA PIROLETTE,16.0,24.264333849716387,20.092303465868955,21.21039498902804,18.21666666666667,16.686416632402455,18.168556196117578,22.28125
CHÂTEAU DE PRESSAC 2018 - SAINT EMILION GRAND CRU,36.5,89.71242210727272,93.50212528414637,102.61959618793291,45.68333333333333,107.38937453159662,59.58162988120168,103.81640625
CABERNET SAUVIGNON 2020 - DOMAINE LA HAUTE BRANDE,6.9,15.494123994469541,7.774605684005445,10.766595120184029,18.866666666666667,-4.823578464755654,8.497338967387776,6.015625
BIB 5L - COTES DU RHONE 2021 - DOMAINE CHANTEPIERRE,25.9,29.405799535917417,34.644413281209886,91.37350077753473,18.466666666666665,75.77712242866642,14.953826422050241,95.03125
CLOS CIBONNE - TRADITION ROSE 2021 - CRU CLASSE,28.0,33.389251334858024,30.862440766174892,38.12373664140799,43.974999999999994,17.155221361437214,22.33379847742546,16.64453125
PONCE 2021 - BODEGAS Y VIÑEDOS PONCE,48.9,89.55629240960063,85.29022467460771,131.0463041660474,156.275,187.24675617767997,106.95681362883639,134.97265625
CHARME DES DEMOISELLES BLANC 2021 - CHATEAU DES DEMOISELLES,11.5,16.34853085501532,14.996569796492821,3.4215992052734805,13.740833333333333,6.343870861308831,15.94012058677194,3.1953125
CORNAS - BRISE CAILLOUX 2021 - MATTHIEU BARRET - DOMAINE DU COULET,41.0,33.70682171423336,28.718690233731255,36.100833670924686,26.258333333333336,44.55257192678874,47.10895560952375,35.0234375
LE CIRQUE 2021 - TERRES PLURIELLES,6.9,12.47963432239354,7.517550769117601,-11.005780335149083,10.674166666666666,-5.37129035245909,8.10806399431604,-10.5625
PINOT NOIR 2019 - BISCHÖFLICHE WEINGÜTER TRIER,22.9,24.826117022610376,26.698426242998835,40.578206610292355,48.00833333333333,49.61801929022664,40.91453046477352,43.8046875
L'ESQUERDA 2019 - DOMAINE DE BILA HAUT,15.9,28.511789741106735,28.50901647287028,36.80329875009634,15.883333333333335,39.90241771167445,20.557601335360204,39.7734375
SAINT JOSEPH - DESCHANTS 2021 - M. CHAPOUTIER,20.9,23.98872830290511,17.348281989944212,32.07915644491587,18.7625,36.06261948025703,21.29681983109353,33.90234375
PALACIO DEL BURGO RESERVA 2018 - BODEGAS BURGO VIEJO,13.3,18.191880768514224,12.74735273624193,29.215276143561255,23.007500000000004,14.128271680283698,18.6631689635814,30.015625
GIGONDAS - LE GRAND MONTMIRAIL 2021 - DOMAINE BRUSSET,19.5,46.029390402461885,40.82353371959921,47.03916063718988,30.774999999999995,52.78498067761779,38.6103720512734,47.28125
BY.OTT 2022 - SELECTIONS OTT,18.8,17.872776405508787,16.20633816068504,28.55792235053403,27.8,23.82023836632785,16.152737063984063,30.16796875
MOULIN A VENT VIEILLES VIGNES 2021 - DOMAINE DES CHERS,15.0,18.89016952406012,16.466484972649553,13.476500298000687,17.841666666666665,6.727836545366989,17.11413571979446,12.50390625
SANCERRE 2022 - DOMAINE LA PERRIERE,21.5,14.389168740911362,14.739155503058045,7.7895031716790655,18.170833333333334,6.390058639294319,13.293777236704756,6.80078125
MOULIN A VENT - LES THORINS 2021 - DOMAINE RICHARD ROTTIERS,18.0,28.364303176860783,22.953411589980842,20.823106714409,17.591666666666665,4.929642874129426,9.37080706450044,18.83984375
CHÂTEAU OLIVIER BLANC 2019,35.0,35.21486048001548,26.17852325151999,48.53456443593423,24.579166666666666,42.47143254443373,29.43559796908616,52.14453125
MAGNUM - CROZES-HERMITAGE - DOMAINE DE THALABERT 2017 - MAISON PAUL JABOULET AINE,69.9,50.06874735781807,67.16802374336164,87.65919770525582,39.59166666666667,100.17337146689991,81.16578913884322,92.19140625
RIESLING KINHEIMER HUBERTUSLAY AUSLESE ** WC 2020 - MARKUS MOLITOR,48.5,66.57312511798861,66.52529814437017,70.04359617073763,30.258333333333326,89.12781875165089,35.03979205385633,73.29296875
DOMAINE DE CAMBES 2020,79.2,28.364303176860783,26.5456924277339,33.22009776901956,36.93666666666666,21.61486622863115,20.291647603967846,29.17578125
WAIMAUNGA SINGLE VINEYARD SAUVIGNON BLANC 2021 - CLOS HENRI VINEYARD,24.9,19.02148561286851,16.601531435503883,36.507187643045526,24.48333333333333,33.20641320372424,26.6446848627086,37.9375
ROC DU PIERE 2018 - DOMAINE COURBISSAC,19.5,28.364303176860783,37.42676779362791,54.53971616250472,48.975,59.10201900751082,34.62171855433721,51.19921875
CHARDONNAY 2021 - CASILLERO DEL DIABLO - CONCHA Y TORO,10.9,15.4514937881687,23.205824742653277,15.296733664115223,23.391666666666666,2.0362568303309647,12.909073681758485,10.8125
CÔTE DE BROUILLY - CUVEE LOIS 2018 - DOMAINE LAURENT MARTRAY,25.0,32.79839974021935,27.240871411450136,32.28777515861322,23.590833333333336,36.40366769399124,23.619956854456547,35.1875
LE PAGE DE LA TOUR DE BESSAN 2019 - SECOND VIN DU CHATEAU LA TOUR DE BESSAN,21.9,39.66547554830801,29.765022419170133,43.9010577849047,32.083333333333336,40.151571825248915,30.01437142377742,45.46484375
