name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
CHATEAU FERREYRES 2020,8.5,14.888806486456895,16.32716098387644,-4.4880808981910505,14.110000000000003,-3.46635680648711,12.516168088746184
SAINT JOSEPH 2020 - E. GUIGAL,24.0,12.560807929220157,37.22426332511024,42.98217103470196,44.55,16.358852383674964,43.09846564038341
CHABLIS 2022 - DOMAINE GUEGUEN,20.0,27.387859741449926,14.55944742335088,16.00018360260006,19.009999999999998,11.925282253571549,18.94829776526487
CHATEAU FERRAN BLANC 2020,20.5,20.492222966443016,20.345468699212493,30.714276043614074,27.68,38.926383647196204,26.278707141115007
CUVEE JEAN BAPTISTE 2018 - CHATEAU DU COURLAT,21.0,15.622046185199821,22.17159652533278,7.760099182274907,28.310000000000002,16.462230698561516,28.93686340356416
MILLESIME 1980 - MAS AMIEL,98.0,59.46228770817496,47.33706613487255,49.05717470020596,38.79,64.96171576424314,56.89941062529843
CHATEAUNEUF DU PAPE - GRENACHES DE PIERRE 2020 - DOMAINE GIRAUD,80.0,28.18133825494038,33.48507008461017,51.649606179311725,67.025,94.1978392530445,37.57696649437216
SAINT AGNES 2021 - ERMITAGE DU PIC SAINT LOUP,25.0,37.59516806377544,35.47040968118534,50.570117481753854,35.975,63.074974330439744,56.39480898378932
DEMI BOUTEILLE - CHEVAL NOIR 2020,7.8,19.39005402393018,17.566586432063296,14.774897705464454,17.880000000000003,17.054456995974192,14.95275521193932
MACAN 2018 - BENJAMIN DE ROTHSCHILD & VEGA SICILIA,94.0,80.52330313087221,90.26900038983642,92.22316269779465,46.23,86.87753188817923,59.986603308437594
VIEILLES VIGNES BLANC 2022 - DOMAINE DU CLOS DES FEES,25.0,33.31065876816667,19.41957341191246,25.944340036779067,22.43,2.1872814671535794,29.96911340391088
CREMANT DE BOURGOGNE BRUT BLANC - CUVEE SIGNATURE - VEUVE AMBAL,13.9,32.79680974146696,30.10366519381133,49.260843655287815,27.410000000000004,39.289943605873596,26.90294801392875
SYLVANER DES CHASSEURS DE LUNE 2020 - BESTHEIM,9.2,44.56370253613792,54.99774467463908,86.47857753364143,43.81,67.97243535597872,26.57667275762887
CHATEAU CANTEMERLE 2020 - 5EME CRU CLASSE,30.0,25.078553508298725,23.054167989544126,36.107442823829274,30.779999999999994,21.656299727034874,32.392910698698216
MAGNUM PINTIA 2018 - VEGA SICILIA,145.0,42.93331301523151,41.063841086861814,58.37265221516472,17.880000000000003,87.77395670915406,48.26412960950924
CHIGNIN MONDEUSE - VOIE ROYALE 2021 - DOMAINE DU COTEAU DE TORMERY - GUILLAUME QUENARD,18.5,60.73328605178102,90.14107159087486,124.42579993085876,32.76,164.91734106613913,151.05981614453898
CHATEAU TRONQUOY LALANDE 2017,33.5,17.464586114914578,15.753710195072097,18.00180487237361,19.399,24.52160140890955,15.485792576420664
MOULIN A VENT 2021 - JEAN-PAUL BRUN - DOMAINE DES TERRES DOREES,18.2,50.70019905668638,51.258235631322215,92.02198133555933,76.97,76.06511016073371,18.310694183267202
CHATEAUNEUF DU PAPE - L'AVENUE 2017 - CHÂTEAU DE VAUDIEU,75.5,58.77175059297865,58.64566522955425,-28.867220874719365,32.15999999999999,-33.80003474504777,13.226938920472861
FENDANT BALAVAUD VÉTROZ GRAND CRUS 2022 - DOMAINE JEAN-RENÉ GERMANIER,27.0,19.39005402393018,12.730857969346316,9.212979756327336,19.919000000000004,6.099736694710237,8.600632497481001
CLOS CIBONNE - TRADITION ROSE 2021 - CRU CLASSE,28.0,25.078553508298725,18.992734634437564,35.02232985250504,22.89,19.285233854844495,29.454899294460716
CHATEAU VILLEMAURINE 2019,53.5,19.39005402393018,15.979210019213673,13.476500298000687,19.07,21.231825478907176,17.11413571979446
CHATEAU BEAU-SEJOUR BECOT 2019 - 1ER GRAND CRU CLASSE B,78.5,25.91095395254453,12.139381862917519,12.982049493277259,15.330000000000002,8.666299205115788,15.101606108811922
SAINT JOSEPH BLANC - ORGANZA 2021 - ROMAIN DUVERNAY,22.9,14.664433679778032,-1.7940580890173823,-15.387024904444488,21.119999999999997,-13.728753554489343,19.96182001220066
PERNAND VERGELESSES - LES PINS 2021 - DOUDET-NAUDIN (DOMAINE),32.9,18.318278896682806,17.04082922674894,16.81491012220114,22.259999999999998,23.382026010090115,14.97815500600305
PAZO DE SEOANE 2022 - LA RIOJA ALTA,18.9,67.84431833992441,72.6621840892996,76.11417579970791,90.92,87.92945998602556,82.67152638300885
CHATEAU TERTRE ROTEBOEUF 2013,301.2,60.331079943223855,55.287355198355314,63.958695261637615,31.660000000000004,62.36949820913318,41.571194985276605
MEURSAULT 2021 - LOUIS JADOT,58.7,40.855500590565455,45.008330545943274,64.38327191754048,48.54,29.584465198417973,39.152054900258435
POUILLY FUME 2022 - DOMAINE PAUL CORNEAU,20.9,259.6412378296944,295.58206946034824,222.5606892553218,135.29000000000002,199.14175211368936,216.3390875009006
RIESLING GRAND CRU HENGST 2018 - DOMAINE JOSMEYER,43.5,22.894652717476482,10.66149333222189,22.507801731129803,32.510000000000005,9.392214694050512,20.248399424291193
PROSECCO ASOLO SUPERIORE BIOLDO DOCG EXTRA DRY BIO - VAL D'OCA,13.9,49.137769719069894,45.58182493941753,53.50560458713574,20.525,52.924063065761246,21.96048638049203
GEWURZTRAMINER 2020 - EVIDENCE - GUSTAVE LORENTZ,19.1,14.702285631399542,13.80384284391068,3.337346708967715,11.639999999999999,0.5181454144650524,-2.9782018443010827
CONTINO BLANCO 2020 - CVNE,28.9,269.12489797267733,281.24605701408296,175.87395855574457,185.53000000000003,225.70731821457517,207.20385581151558
CONDRIEU - LES EGUETS 2022 - JEAN-MICHEL GERIN,55.0,45.05656929569256,64.24433997825153,95.8265545760654,32.43,98.72150498796705,61.92593064497024
CHATEAU LILIAN-LADOUYS 2019 - CRU BOURGEOIS EXCEPTIONNEL,25.9,16.50777606897821,14.80286918787424,11.687175426005766,16.13,18.063385075178925,14.34161008579045
LA RACINE CARREE 2020 - DOMAINE DE LA DIFFERENCE,17.0,17.138090255337957,14.842647618105541,-1.0515616787646564,17.619999999999997,5.640094183686688,13.957695209844843
DALMATIAN DOG BABIĆ 2019 - TESTAMENT WINERY,13.7,14.478833347593962,8.418883334824987,17.575102240183867,13.9,24.679791075840388,13.813243901977529
GUILLAUME AURELE PINOT NOIR 2021 - ALMA CERSIUS,7.9,15.622046185199821,19.566942602352317,-9.83796745229121,16.139999999999997,-9.161036869787822,13.241811629103324
COTES DU RHONE - LES BORIES 2019 - ROMAIN DUVERNAY,7.99,52.815224539362724,65.9780434227454,70.93543446460077,74.32,117.89362242348093,70.2231525819802
GIVRY 1ER CRU CLOS DE LA SERVOISINE 2021 - DOMAINE DELIANCE,31.9,22.506371081065776,30.322878412162673,39.395181852639105,33.65,36.417124386563735,40.894883296069764
SAUVIGNON BLANC 2022 - YARDEN GOLAN HEIGHTS WINERY,20.9,14.702285631399542,17.783589599048938,8.897583605634175,11.939000000000002,-15.293686574677025,8.282610865800763
MUSE DE MIRAVAL - MAGNUM 2022,240.0,15.439202499326063,15.868368191582789,3.9831176189427,14.975,3.6022901423626843,9.602266375146513
JULIUS 2022 - HENSCHKE,48.5,68.80970892651709,54.564241647437186,52.418616073412736,23.55,76.35932222376317,40.30196400885987
VEUVE DU VERNAY ICE,8.9,52.317834185295546,62.74890104116223,63.70857760607959,40.55,48.3906197409502,34.496442370973995
TERROIR GASCON 2021 - DOMAINE CHIROULET,11.5,184.92107016755764,262.9171886934111,134.20647621005642,85.91999999999999,170.9308988859007,99.52683609747194
SAINT JOSEPH - DESCHANTS 2021 - M. CHAPOUTIER,20.9,12.242034872334145,10.225304602556406,-0.8846186067866739,18.499000000000002,-27.820823944326555,0.6556475652380698
LA TRIPLE ROSE - DOMAINE LAFAGE,12.9,68.25391218103496,78.69908801610521,118.24350655613092,59.779999999999994,112.5900381588272,9.803583401786199
LES SAINTES VIERGES 2019 - DOMAINE SANTA DUC,60.0,14.702285631399542,23.961105444376955,27.314572239743416,32.23,9.493937458949176,28.72662163254668
CHATEAU CALISSANNE - ROCHER ROUGE 2020,26.0,78.7524791497759,71.53629388451832,81.91064126019015,46.23,75.11105396579968,46.35057091993221
CROZES-HERMITAGE - NOBLES RIVES 2020 - CAVE DE TAIN,17.9,25.078553508298725,42.76188972795374,63.77658026856573,18.51,42.059716270554425,32.79918520681426
TERROIR GASCON 2020 - DOMAINE CHIROULET,10.6,143.66038746054613,97.47557839944203,138.78978984680202,88.82,165.91890012956165,140.53919808300887
APREMONT - CON'VID 2022 - DOMAINE JEAN MASSON ET FILS,9.8,19.39005402393018,19.424148693357814,22.48923377200255,23.945,11.550061626286867,18.257035904251126
BEAUJOLAIS VILLAGES 2022 - ALEX FOILLARD,14.9,17.078068409527376,15.307439549269647,2.7973199076638053,79.83,35.96077242155321,33.8455709111399
TERROIR SENSE FRONTERES VERTEBRA DE LA FIGUERA 2021 - TERROIR AL LÍMIT,32.9,73.70567896688291,39.85514967481512,65.83712957410594,18.78,86.74657930748447,30.24488589099812
COTE RÔTIE - MON VILLAGE 2021 - DOMAINE STÉPHANE OGIER,58.9,13.532288148225362,18.281056729532523,4.610033179157597,12.419999999999998,-4.793928691174728,7.703533004790614
CHARDONNAY 2020 - THE NED,17.9,19.107824228991365,17.739848202961163,8.238116228496366,45.06999999999999,4.905103168022797,56.31650116669121
VOUVRAY DEMI-SEC RESERVE 2021 - BARTON & GUESTIER,12.9,14.702285631399542,24.066398300589608,16.28973874920812,15.328999999999999,12.858563960490397,7.213355451270758
CHATEAU FIGEAC 2018 - 1ER GRAND CRU CLASSE B,290.0,43.26648639383978,45.56441945274179,83.34389158526187,40.910000000000004,36.361671589815614,19.46763119696655
LES TERRASSES ROSE 2022 - CHÂTEAU PESQUIE,11.9,17.71037624540979,23.084794682435266,18.108602909196875,25.080000000000002,7.257042262570621,19.237729318411056
CHATEAU PUY D'AMOUR - CUVÉE GRAIN DE FOLIE 2020,15.0,12.036261678947437,6.777408815659307,7.482366684842297,11.24,11.04139420293033,18.782265789890033
DOMAINE DE CAMBRIEN LA PLEIADE 2019 - JASPER HILL ET CHAPOUTIER,81.0,15.439202499326063,20.63785621466947,23.671013449977515,10.430000000000001,27.02332453747775,-10.238492901821786
CHIGNIN BERGERON - LES TERRASSES 2022 - ANDRE ET MICHEL QUENARD,16.5,35.15160538372868,35.26553919152971,41.090066291977564,34.14999999999999,22.32297119077967,22.735831202970616
BEAUJOLAIS VILLAGES 2022 - DOMAINE DU MONT VERRIER,11.5,28.18133825494038,12.594234000122203,33.458342031358164,93.14,27.700710662441377,41.440846900095295
CHATEAU LATOUR 2005 - 1ER CRU CLASSE,250.0,30.011965819563994,58.32118997189042,86.68786114622603,49.08,81.68955981243451,-7.496972076943081
MAGNUM - RESERVE BLANC 2021 - MAISON FRANÇOIS-XAVIER NICOLAS,23.9,56.644359059430386,118.928892490647,109.74345538110596,143.32,115.83626858421522,120.645942199823
FLEURIE - MON PETIT CHERI 2022 - LES BERTRAND,22.0,14.803979353784896,11.804596654900397,11.272572124111257,16.85,35.161112636633916,10.635177603441093
CHÂTEAU BEAUREGARD 2016,72.0,17.464586114914578,19.723408676990715,30.344631251134523,19.25,26.713145927378637,17.271431954816904
DOMAINE DE CHEVALIER ROUGE 2016,92.0,18.761081293360128,15.10646791215715,24.00776985414209,21.11,29.850759394440683,18.30978749210513
ESCUDO ROJO ORIGINE 2019 - BARON PHILIPPE DE ROTHSCHILD,24.5,17.08424232474472,8.714075837737191,21.890389843915855,17.69,21.246752099175133,14.7490352822808
LES GAILLARDS CHARDONNAY 2022 - DOMAINE PUJOL,7.5,25.078553508298725,19.68006963759076,21.21039498902804,16.910000000000004,30.863547270453218,18.168556196117578
GIGONDAS - LES SECRETS DE MONTMIRAIL 2019 - DOMAINE BRUSSET,49.0,80.91720298970857,90.87320825888466,102.61959618793291,45.769999999999996,116.87678675128018,59.58162988120168
SAINT JOSEPH - MULETIERS 2021 - DOMAINE VALLET,25.0,15.617232921257743,4.982306615918129,10.766595120184029,20.25,-5.594423269066664,8.497338967387776
NERO D'AVOLA 2021 - LUIGI LEONARDO,11.2,28.47980870460733,34.14473227065798,91.37350077753473,18.189999999999998,77.61954039821488,14.953826422050241
CHASSAGNE-MONTRACHET 2021 - DOMAINE BERTRAND BACHELET,39.9,33.11327027378671,30.37907224450682,38.12373664140799,42.86999999999999,24.63830769576973,22.33379847742546
CHENIN - LOIRE REBELLE 2022 - DUMNACUS VIGNERONS,6.95,126.73521154096628,84.23818445935947,131.0463041660474,169.64000000000001,172.3825774640791,106.95681362883639
VOUVRAY LE PEU MORIER 2021 - VINCENT CAREME,25.0,16.50777606897821,14.088146164000909,3.4215992052734805,13.869,14.223510411470304,15.94012058677194
CHATEAU DAUZAC 2016,48.9,33.59028825495742,28.732224359452513,36.100833670924686,24.71,51.45656708070565,47.10895560952375
ODYSSEE 2019,43.0,12.105324613598855,6.334828491149835,-11.005780335149083,10.559000000000001,1.3497632058248101,8.10806399431604
GEWURZTRAMINER DES CHASSEURS DE LUNE 2020 - BESTHEIM,10.95,25.67279900422911,26.40293122470478,40.578206610292355,49.83,76.48163266508959,40.91453046477352
LES TROIS MARIE 2016 - THUNEVIN-CALVET,89.0,27.387859741449926,29.248578284052087,36.80329875009634,16.17,39.654669641044364,20.557601335360204
CHATEAU LA LAGUNE 2015 - 3EME CRU CLASSE,67.0,25.21924220022104,16.047256043809245,32.07915644491587,17.365000000000002,37.4505278438141,21.29681983109353
CHÂTEAUNEUF DU PAPE - ALCHIMIE 2020 - DOMAINE DES 3 CELLIER,27.8,17.451803210152672,11.311652497621495,29.215276143561255,23.12,13.211672102376207,18.6631689635814
DOMAINE DE CAMBES 2020,79.2,47.15144144357451,39.38132771782742,47.03916063718988,34.69,65.15932725676757,38.6103720512734
BAROLO ARBORINA 2018 - ELIO ALTARE,105.0,20.516148679651486,16.62620165710233,28.55792235053403,30.985000000000003,26.359818238344186,16.152737063984063
COMPARTIR 2020 - CHATEAU DE L'OU,35.0,19.39005402393018,15.979210019213673,13.476500298000687,19.07,21.231825478907176,17.11413571979446
SIRENE DE GISCOURS 2020 - SECOND VIN DU CHATEAU GISCOURS,35.0,14.702285631399542,14.535407787393893,7.7895031716790655,15.445000000000002,14.956835332137079,13.293777236704756
CHÂTEAU MOUTON ROTHSCHILD 2001 - 1ER CRU CLASSÉ,819.0,28.18133825494038,22.466136636544963,20.823106714409,18.57,20.495784491102718,9.37080706450044
LES MEMOIRES 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,44.0,38.00774437823851,27.9761111106362,48.53456443593423,25.55,48.96718501321957,29.43559796908616
NICOLE 2020 - DOMAINE D'AIGUES BELLES,15.5,47.843694339634624,70.34365835042135,87.65919770525582,39.81,110.68767152151986,81.16578913884322
SAINT AMOUR - AMOUREUX DE PEYNET 2022 - LAURENT PERRACHON & FILS,13.9,73.04953608058256,65.97643810432334,70.04359617073763,31.929999999999996,113.04304334631846,35.03979205385633
BEAUNE 1ER CRU - CLOS DU ROI 2017 - LOUIS LATOUR,53.9,28.18133825494038,25.814730530174128,33.22009776901956,32.534,25.217429994194045,20.291647603967846
TOURAINE ROUGE 2018 - CHATEAU DE VALLAGON,8.7,18.761081293360128,18.472365848545316,36.507187643045526,23.69,40.13022117846778,26.6446848627086
PIC SAINT-LOUP VIEILLES VIGNES 2020 - CHÂTEAU DE LANCYRE,16.0,28.168555350178472,36.93082388512932,54.53971616250472,56.05,63.209835026474785,34.62171855433721
CHATEAU GISCOURS 2016 - 3EME CRU CLASSE,75.9,15.622046185199821,23.42877650443916,15.296733664115223,25.080000000000002,10.450763302733138,12.909073681758485
RASTEAU PRESTIGE TALISMAN 2018 - ROMAIN DUVERNAY,15.0,33.08832474642753,26.463062925058153,32.28777515861322,25.31,29.97049713810425,23.619956854456547
NEGROAMARO TERRE D'OTRANTO 2021 - NOTTE ROSSA,11.7,42.251563786924,27.652812842880635,43.9010577849047,33.06,36.95932900221135,30.01437142377742
BATUTA 2017 - NIEPOORT,59.0,14.702285631399542,16.31190768266283,20.339026097934934,24.095,14.785699655763139,14.31141212331741
BEAUNE 1ER CRU CLOS DES MARCONNETS 2019 - CHANSON PERE ET FILS,49.9,12.87619026909841,7.434117667109262,-51.78219699153475,19.21,-48.283194470068125,-1.839702002264147
CHÂTEAU PUYGUERAUD 2018,17.9,27.477186511322504,23.980636731334876,26.588987169949917,19.325,46.63177845933649,20.377385356764563
MEURSAULT 2020 - JEAN-MICHEL GAUNOUX & FILS,57.9,75.5734651322155,103.98103943902669,135.93191239866206,84.21000000000001,162.95287213580139,137.91669272076203
MAGNUM LES CLANS 2021 - CHATEAU D'ESCLANS,121.0,25.859249117027275,11.825210004209508,19.580885571035644,19.32,8.678809262620653,18.79161610857423
VACQUEYRAS VIEILLES VIGNES 2020 - DOMAINE SANDILAURE,15.5,14.702285631399542,14.934420705773626,4.116944076640472,10.610000000000001,-10.28093594632172,8.627895176034627
SANCERRE CLOS PARADIS 2022 - DOMAINE FOUASSIER,23.95,12.8397514810259,25.619486895583087,-4.497277368065092,12.579999999999998,9.423538993800229,16.28329721151627
VIOGNIER - CUVEE SECRETE 2022 - SANS SULFITES - DOMAINES PAUL MAS,10.2,18.56177753354087,5.884114880428433,5.959318362156353,20.705000000000002,13.664353479296857,25.825581017444648
LA SYRARE 2020 - DOMAINE GALLETY,59.0,16.50777606897821,14.730509887483583,-2.4332219442264673,24.32,3.4418115561699496,10.987250023221662
PURPLE PARADISE 2020 - CHRONIC CELLARS,18.7,12.427238443762716,31.897891423823925,45.54435521533582,15.760000000000002,3.008351576523343,20.24952600869173
CHATEAU BRANE-CANTENAC 2018 - SECOND CRU CLASSE,85.0,139.05953767212847,150.32810070731375,122.88684504970733,203.76,161.85498683955876,177.8872601815486
CHATEAU LA TOUR DE SEGUR 2018,15.9,27.387859741449926,28.5539517823345,31.892506390105837,25.45,27.68589510532761,19.617254755818948
GARRUS 2021 - CHATEAU D'ESCLANS,115.0,39.132110728758875,71.28962068993465,86.01713525307753,35.63,62.763340574069765,43.49205397475177
CLOS DE LA MOLENIE BLANC 2022,17.3,86.90363654064876,96.07871452693448,151.70369697454487,79.76,162.5537081177288,29.33614188400864
LES ACACIAS 2022 - DOMAINE LE SOLLIER,14.5,19.39005402393018,19.68091484368157,23.59500727244496,23.945,13.357851406867592,17.35496804593518
LES COUTURES 2019 - FREDERIC MABILEAU,18.0,25.87203202178918,20.055082794367703,17.04903592933993,21.369999999999997,40.43524100334488,52.02064818263884
CHARDONNAY TETE DE CUVÉE 2020 - DOMAINE TARIQUET,17.1,25.780966324071983,23.07416250968066,52.013568973510786,19.059,31.466323396587935,14.800758806281038
CLOS SAINT DENIS GRAND CRU 2013 - DOMAINE GAGEY - LOUIS JADOT,250.0,100.15080619039286,121.81183155396614,123.46589756091076,80.35,164.13132259972664,113.5253685761671
BIB 5L - GRENACHE SYRAH 2022 - MARIUS BY M. CHAPOUTIER,29.9,14.702285631399542,15.224088116338017,2.9381305901893597,27.68,11.91122684231622,15.884437249706906
L'AUTHENTIQUE 2021 - DOMAINE PETITEAU,9.5,43.92656511259787,50.90804385485955,69.75046297334617,28.419999999999998,77.41729502212462,100.61241447230688
MORILLON BLANC 2022 - BY JEFF CARREL,11.5,46.36593406065229,37.03859669482398,33.03769045949859,26.95,42.334087742497545,32.96334987444706
CHABLIS 1ER CRU MONT DE MILIEU 2019 - MAISON SIMONNET FEBVRE,32.5,41.942812160771815,35.09017411118133,35.244008917738995,30.985000000000003,36.27427954418004,31.55127587234736
LES CARLINES 2021 - MAS HAUT BUIS,15.0,18.318278896682806,27.781311547150953,34.67040004961689,22.03,38.86588745015261,34.82767619475473
CREMANT DE BOURGOGNE - BLANC DE BLANCS - VEUVE AMBAL,11.2,14.702285631399542,14.19077302731476,-0.9746498980614007,28.375,11.78328784826623,22.045537493363582
CHATEAU HAUT-BAILLY 2007,85.0,19.107824228991365,38.28165601460741,28.288704684469398,28.23,34.64795577692301,36.92918497676638
LE CIRQUE MUSCAT MOELLEUX 2021 - TERRES PLURIELLES,7.5,15.414856713304795,-1.5125613278170855,7.777874626278617,17.265,12.436482724171913,8.869131707313755
SAVENNIERES 2021 - CHATEAU DU BREUIL,26.0,14.702285631399542,15.66887388313528,5.129891455061504,16.41,18.294412864348224,14.589872154272172
CHATEAU OLIVIER ROUGE 2019,31.0,19.936100719380672,22.961443708270703,35.3743172549673,17.04,30.30456581220047,24.920236901391803
LE CLOS 2018 - LES PARCELLAIRES MICHEL CHAPOUTIER,167.0,30.046300423165075,34.43716613334864,60.780570850397666,28.03,31.657120953270567,-7.2113511004362465
WOODCUTTER'S SHIRAZ 2021 - TORBRECK,26.5,18.761081293360128,13.510939362045832,24.664146282976805,22.265,29.509448251573378,2.0932827784953076
CHINON - AMPOULE 2021 - BERTRAND & VINCENT MARCHESSEAU,12.9,15.130069574863535,8.418883334824987,13.049881019065957,13.569999999999999,24.05484862094872,15.888519302075935
LA SAVANTE PINOT NOIR 2021 - DOMAINE NICO,59.9,59.09528375275896,40.260963024745635,94.66353531832485,28.964999999999996,83.21933257126385,105.82440759994947
BARÃO DO HOSPITAL ALVARINHO 2020 - FALUA,15.5,39.38034593571118,41.26046866304149,83.93571939631687,107.58000000000001,12.75716984646737,47.88976715004034
ERMITAGE - LE PAVILLON 2018- LES PARCELLAIRES MICHEL CHAPOUTIER,375.0,19.957601914196015,19.82313318269946,38.28024434599383,25.639999999999997,38.965895178741704,-0.014267004356014468
LAS VALS 2017 - CHATEAU LA BARONNE,22.9,32.51718025467621,28.757070313012015,35.52926441074159,17.369999999999997,45.54642184721761,23.083405651485094
BEAUNE 1ER CRU - AUX CRAS 2017 - FAMILLE GAGEY - LOUIS JADOT,55.0,280.58664516426484,259.8330058765525,191.45993896405483,68.32,196.73831349560865,245.86304838975812
MAGNUM CHATEAU D'ARCINS 2019 - CRU BOURGEOIS,33.0,14.505891888591867,9.38460008789072,3.4583750142127414,15.11,7.412071082393523,7.698430610468762
VOLNAY 1ER CRU - LES SANTENOTS 2017 - VINCENT GIRARDIN,59.9,25.078553508298725,17.576340029495785,29.832967005520192,28.169999999999998,45.06566182848591,30.77986651606969
NAPA VALLEY - CABERNET SAUVIGNON 2014 - CARDINALE WINERY,290.0,213.14016165712127,262.98751092944775,205.93986186717706,126.28,263.18845962920454,300.88935160171354
POMMARD VIEILLES VIGNES 2022 - CLOSERIE DES ALISIERS,39.9,33.0191437632061,25.59996340119413,49.22257802591707,24.869999999999997,59.517063254539224,-8.441053835235522
CÔTES DU RHÔNE VILLAGES PLAN DE DIEU VILLA GARANCE 2018 - ROMAIN DUVERNAY,11.5,58.21256132501104,52.45140894932538,59.58181651692367,119.95,41.39443112966814,68.18430119117707
CHATEAU CANTEMERLE 2017 - 5EME CRU CLASSE,27.9,19.42695372948247,3.3564378189073447,9.949874255205799,25.1,0.15324039173183412,24.293833713653072
MERCUREY BLANC 2020 - CHATEAU DE CHAMIREY,30.0,17.71037624540979,12.986958536270093,3.948653734947044,14.445000000000002,21.946599362850304,16.368011528356163
CHABLIS 1ER CRU FOURCHAUME 2022 - DOMAINE GOULLEY,27.0,14.702285631399542,13.410199795809918,-14.160260733794928,18.68,-5.903845455973181,13.545725985365067
LANGUEDOC 2021 - MATHILDE CHAPOUTIER SELECTION,10.6,66.65150073413602,95.1721162531475,104.56695912996915,49.230000000000004,109.53834463195372,54.7883139598969
