name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
CHABLIS 2022 - DOMAINE GUEGUEN,20.0,28.613445852442375,14.559447423350887,16.00018360260006,19.009999999999998,2.8101475444043142,18.94829776526487
CHATEAU FERRAN BLANC 2020,20.5,22.814969351454014,20.3454686992125,30.71427604361408,27.68,40.07544337859696,26.278707141115007
CUVEE JEAN BAPTISTE 2018 - CHATEAU DU COURLAT,21.0,15.111771121943795,22.17159652533277,7.760099182274914,28.310000000000002,14.832014130722806,28.93686340356416
MILLESIME 1980 - MAS AMIEL,98.0,48.557905815912164,47.33706613487254,49.05717470020596,38.79,67.96799525508806,56.89941062529843
CHATEAUNEUF DU PAPE - GRENACHES DE PIERRE 2020 - DOMAINE GIRAUD,80.0,29.842231138534107,33.48507008461014,51.64960617931172,67.025,80.83493335869977,37.57696649437216
SAINT AGNES 2021 - ERMITAGE DU PIC SAINT LOUP,25.0,40.61855009921,35.47040968118531,50.570117481753854,35.975,62.460632127660155,56.39480898378932
DEMI BOUTEILLE - CHEVAL NOIR 2020,7.8,19.33539048051741,17.566586432063307,14.774897705464454,17.880000000000003,24.775017235968775,14.95275521193932
MACAN 2018 - BENJAMIN DE ROTHSCHILD & VEGA SICILIA,94.0,77.8823692132152,90.26900038983645,92.22316269779465,46.23,88.49479521742008,59.986603308437594
VIEILLES VIGNES BLANC 2022 - DOMAINE DU CLOS DES FEES,25.0,31.629391074251043,19.419573411912467,25.944340036779067,22.43,6.457682237898615,29.96911340391088
CREMANT DE BOURGOGNE BRUT BLANC - CUVEE SIGNATURE - VEUVE AMBAL,13.9,31.39348304437242,30.10366519381132,49.260843655287815,27.410000000000004,32.978366590745516,26.90294801392875
SYLVANER DES CHASSEURS DE LUNE 2020 - BESTHEIM,9.2,46.211520976508325,54.99774467463911,86.47857753364143,43.81,53.36723249108794,26.57667275762887
CHATEAU CANTEMERLE 2020 - 5EME CRU CLASSE,30.0,26.088542771408004,23.054167989544133,36.10744282382929,30.779999999999994,20.06607610682313,32.392910698698216
MAGNUM PINTIA 2018 - VEGA SICILIA,145.0,41.75008079460513,41.06384108686181,58.372652215164734,17.880000000000003,91.05756393062354,48.26412960950924
CHIGNIN MONDEUSE - VOIE ROYALE 2021 - DOMAINE DU COTEAU DE TORMERY - GUILLAUME QUENARD,18.5,54.2850851585662,90.14107159087487,124.42579993085876,32.76,166.0202777725929,151.05981614453898
CHATEAU TRONQUOY LALANDE 2017,33.5,15.635735512821702,15.753710195072111,18.001804872373604,19.399,25.510065367665444,15.485792576420664
MOULIN A VENT 2021 - JEAN-PAUL BRUN - DOMAINE DES TERRES DOREES,18.2,51.80293802251265,51.25823563132215,92.02198133555933,76.97,73.32445224174877,18.310694183267202
CHATEAUNEUF DU PAPE - L'AVENUE 2017 - CHÂTEAU DE VAUDIEU,75.5,62.38025143546855,54.766263797274064,-28.86722087471935,32.15999999999999,-55.30580692027822,13.226938920472861
FENDANT BALAVAUD VÉTROZ GRAND CRUS 2022 - DOMAINE JEAN-RENÉ GERMANIER,27.0,19.5990394561329,12.730857969346333,9.212979756327329,19.919000000000004,2.390988836563297,8.600632497481001
CLOS CIBONNE - TRADITION ROSE 2021 - CRU CLASSE,28.0,25.62544343619276,18.99273463443757,35.02232985250504,22.89,8.252249962399679,29.454899294460716
CHATEAU VILLEMAURINE 2019,53.5,19.5990394561329,15.979210019213669,13.476500298000687,19.07,16.855148202255965,17.11413571979446
CHATEAU BEAU-SEJOUR BECOT 2019 - 1ER GRAND CRU CLASSE B,78.5,26.340758134685228,12.139381862917553,12.982049493277252,15.330000000000002,12.627604383078184,15.101606108811922
SAINT JOSEPH BLANC - ORGANZA 2021 - ROMAIN DUVERNAY,22.9,13.936368624848797,-1.7940580890173752,-15.387024904444488,21.119999999999997,-12.346944228239545,19.96182001220066
PERNAND VERGELESSES - LES PINS 2021 - DOUDET-NAUDIN (DOMAINE),32.9,18.764747199042613,17.04082922674894,16.814910122201148,22.259999999999998,23.09314096806767,14.97815500600305
PAZO DE SEOANE 2022 - LA RIOJA ALTA,18.9,67.48493955350082,72.66218408929961,76.11417579970791,90.92,96.01206829070404,82.67152638300885
CHATEAU TERTRE ROTEBOEUF 2013,301.2,57.107403763126136,55.287355198355264,63.95869526163761,31.660000000000004,63.0411372364065,41.571194985276605
MEURSAULT 2021 - LOUIS JADOT,58.7,41.22175455957121,45.0083305459433,64.38327191754047,48.54,43.51704176618995,39.152054900258435
POUILLY FUME 2022 - DOMAINE PAUL CORNEAU,20.9,241.09049324213055,295.58206946034807,222.56068925532182,135.29000000000002,207.18026471691422,216.3390875009006
RIESLING GRAND CRU HENGST 2018 - DOMAINE JOSMEYER,43.5,20.46060602540625,10.661493332221916,22.507801731129796,32.510000000000005,8.491899320664606,20.248399424291193
PROSECCO ASOLO SUPERIORE BIOLDO DOCG EXTRA DRY BIO - VAL D'OCA,13.9,50.00419657901644,45.5818249394175,53.50560458713574,20.525,54.778375541792116,21.96048638049203
GEWURZTRAMINER 2020 - EVIDENCE - GUSTAVE LORENTZ,19.1,14.351833907442307,13.803842843910687,3.337346708967715,11.639999999999999,5.841948786445906,-2.9782018443010827
CONTINO BLANCO 2020 - CVNE,28.9,312.01912911805385,396.2387341206326,175.87395855574457,185.53000000000003,237.90425621310732,207.20385581151558
CONDRIEU - LES EGUETS 2022 - JEAN-MICHEL GERIN,55.0,42.996310351367576,64.24433997825153,95.82655457606542,32.43,88.91151593623641,61.92593064497024
CHATEAU LILIAN-LADOUYS 2019 - CRU BOURGEOIS EXCEPTIONNEL,25.9,16.786175930961466,14.802869187874247,11.687175426005766,16.13,17.792347843239376,14.34161008579045
LA RACINE CARREE 2020 - DOMAINE DE LA DIFFERENCE,17.0,16.819018377324866,14.842647618105547,-1.0515616787646564,17.619999999999997,0.9428098269092668,13.957695209844843
DALMATIAN DOG BABIĆ 2019 - TESTAMENT WINERY,13.7,13.64916346446769,8.418883334824999,17.575102240183874,13.9,19.407708349235104,13.813243901977529
GUILLAUME AURELE PINOT NOIR 2021 - ALMA CERSIUS,7.9,14.875815527941489,19.56694260235232,-9.83796745229121,16.139999999999997,-12.4723468600374,13.241811629103324
COTES DU RHONE - LES BORIES 2019 - ROMAIN DUVERNAY,7.99,50.71873463088641,65.97804342274537,70.93543446460079,74.32,101.06019332768064,70.2231525819802
GIVRY 1ER CRU CLOS DE LA SERVOISINE 2021 - DOMAINE DELIANCE,31.9,22.089320373715193,30.322878412162684,39.39518185263911,33.65,28.50377412659218,40.894883296069764
SAUVIGNON BLANC 2022 - YARDEN GOLAN HEIGHTS WINERY,20.9,14.351833907442307,17.783589599048945,8.89758360563416,11.939000000000002,-7.0457128373449205,8.282610865800763
MUSE DE MIRAVAL - MAGNUM 2022,240.0,14.875815527941489,15.868368191582787,3.9831176189427,14.975,5.081069936182081,9.602266375146513
JULIUS 2022 - HENSCHKE,48.5,69.84294763687856,54.564241647437235,52.418616073412736,23.55,75.1725222461725,40.30196400885987
VEUVE DU VERNAY ICE,8.9,51.061476905227934,62.74890104116225,63.708577606079594,40.55,53.161956779741175,34.496442370973995
TERROIR GASCON 2021 - DOMAINE CHIROULET,11.5,239.1789900152804,262.91718869341116,134.20647621005642,85.91999999999999,178.48709655204723,99.52683609747194
SAINT JOSEPH - DESCHANTS 2021 - M. CHAPOUTIER,20.9,11.561050699131775,10.225304602556417,-0.8846186067866881,18.499000000000002,-32.20977281691578,0.6556475652380698
LA TRIPLE ROSE - DOMAINE LAFAGE,12.9,61.57673139414133,78.69908801610524,118.24350655613091,59.779999999999994,108.54434283232426,9.803583401786199
LES SAINTES VIERGES 2019 - DOMAINE SANTA DUC,60.0,14.260503738523388,23.961105444376944,27.31457223974341,32.23,10.28209152945013,28.72662163254668
CHATEAU CALISSANNE - ROCHER ROUGE 2020,26.0,72.8308197911387,71.53629388451834,81.91064126019015,46.23,76.31210078110033,46.35057091993221
CROZES-HERMITAGE - NOBLES RIVES 2020 - CAVE DE TAIN,17.9,25.86190876253309,42.761889727953765,63.77658026856572,18.800000000000004,40.62158212295426,32.79918520681426
TERROIR GASCON 2020 - DOMAINE CHIROULET,10.6,154.26850657149382,97.4755783994421,138.789789846802,88.82,170.31443444787936,140.53919808300887
APREMONT - CON'VID 2022 - DOMAINE JEAN MASSON ET FILS,9.8,19.5990394561329,19.424148693357814,22.489233772002542,23.945,4.612745218228097,18.257035904251126
BEAUJOLAIS VILLAGES 2022 - ALEX FOILLARD,14.9,14.449435595439402,15.307439549269647,2.797319907663791,79.83,38.61422034667002,33.8455709111399
TERROIR SENSE FRONTERES VERTEBRA DE LA FIGUERA 2021 - TERROIR AL LÍMIT,32.9,58.149055573391216,39.85514967481511,65.83712957410594,18.78,85.2151682112231,30.24488589099812
COTE RÔTIE - MON VILLAGE 2021 - DOMAINE STÉPHANE OGIER,58.9,13.903580613315526,18.28105672953252,4.61003317915759,12.419999999999998,5.8914372612697985,7.703533004790614
CHARDONNAY 2020 - THE NED,17.9,19.628011865712242,17.73984820296116,8.238116228496366,45.06999999999999,-20.919327041588595,56.31650116669121
VOUVRAY DEMI-SEC RESERVE 2021 - BARTON & GUESTIER,12.9,14.260503738523388,24.06639830058961,16.289738749208112,15.328999999999999,28.273174327276298,7.213355451270758
CHATEAU FIGEAC 2018 - 1ER GRAND CRU CLASSE B,290.0,41.65083809831156,45.56441945274178,83.34389158526187,40.910000000000004,44.942175846388245,19.46763119696655
LES TERRASSES ROSE 2022 - CHÂTEAU PESQUIE,11.9,18.039724508223376,23.08479468243527,18.108602909196875,25.080000000000002,11.32368735793541,19.237729318411056
CHATEAU PUY D'AMOUR - CUVÉE GRAIN DE FOLIE 2020,15.0,11.558295603744636,6.777408815659308,7.48236668484229,11.24,7.2705384405814595,18.782265789890033
DOMAINE DE CAMBRIEN LA PLEIADE 2019 - JASPER HILL ET CHAPOUTIER,81.0,14.875815527941489,20.637856214669466,23.671013449977515,10.430000000000001,3.3327871434417613,-10.238492901821786
CHIGNIN BERGERON - LES TERRASSES 2022 - ANDRE ET MICHEL QUENARD,16.5,37.18222262284236,35.26553919152967,41.09006629197756,34.14999999999999,19.500223716518825,22.735831202970616
BEAUJOLAIS VILLAGES 2022 - DOMAINE DU MONT VERRIER,11.5,28.84935388232099,12.594234000122201,33.458342031358164,93.14,30.812174449556483,41.440846900095295
CHATEAU LATOUR 2005 - 1ER CRU CLASSE,250.0,35.07579366709329,58.321189971890405,86.68786114622603,49.08,80.93558393208806,-7.496972076943081
MAGNUM - RESERVE BLANC 2021 - MAISON FRANÇOIS-XAVIER NICOLAS,23.9,69.06618244042116,118.928892490647,109.74345538110596,143.32,100.47640664787515,120.645942199823
FLEURIE - MON PETIT CHERI 2022 - LES BERTRAND,22.0,14.16903680887572,11.804596654900413,11.272572124111257,16.85,15.819804211262726,10.635177603441093
CHÂTEAU BEAUREGARD 2016,72.0,15.90072087963004,19.72340867699072,30.344631251134523,19.25,22.610002747889578,17.271431954816904
DOMAINE DE CHEVALIER ROUGE 2016,92.0,19.518305444899628,15.106467912157159,24.007769854142097,21.11,29.61291964799175,18.30978749210513
ESCUDO ROJO ORIGINE 2019 - BARON PHILIPPE DE ROTHSCHILD,24.5,15.369127244368741,8.714075837737209,21.890389843915848,17.69,30.05949683876855,14.7490352822808
LES GAILLARDS CHARDONNAY 2022 - DOMAINE PUJOL,7.5,25.889092411808253,19.680069637590766,21.21039498902804,16.910000000000004,26.490920463694454,18.168556196117578
GIGONDAS - LES SECRETS DE MONTMIRAIL 2019 - DOMAINE BRUSSET,49.0,69.9161630257142,90.87320825888466,102.61959618793291,45.769999999999996,100.81690849551059,59.58162988120168
SAINT JOSEPH - MULETIERS 2021 - DOMAINE VALLET,25.0,14.591325749088085,4.982306615918129,10.766595120184022,20.25,1.2030935274105001,8.497338967387776
NERO D'AVOLA 2021 - LUIGI LEONARDO,11.2,28.974120779114806,34.144732270658,91.37350077753472,18.189999999999998,96.46530249787381,14.953826422050241
CHASSAGNE-MONTRACHET 2021 - DOMAINE BERTRAND BACHELET,39.9,31.592876496424463,30.379072244506833,38.123736641407994,42.86999999999999,25.070157616972228,22.33379847742546
CHENIN - LOIRE REBELLE 2022 - DUMNACUS VIGNERONS,6.95,113.44906219616203,84.23818445935953,131.04630416604743,169.64000000000001,164.9007159735997,106.95681362883639
VOUVRAY LE PEU MORIER 2021 - VINCENT CAREME,25.0,16.887591023917032,14.08814616400092,3.4215992052734805,13.869,21.256470696854738,15.94012058677194
CHATEAU DAUZAC 2016,48.9,31.629391074251043,28.732224359452506,36.100833670924686,24.71,35.58458998294674,47.10895560952375
ODYSSEE 2019,43.0,11.558295603744636,6.334828491149843,-11.005780335149083,10.559000000000001,5.158248184765609,8.10806399431604
GEWURZTRAMINER DES CHASSEURS DE LUNE 2020 - BESTHEIM,10.95,26.095463262584936,26.402931224704787,40.578206610292355,49.83,56.02920440954802,40.91453046477352
LES TROIS MARIE 2016 - THUNEVIN-CALVET,89.0,29.089747527038817,29.24857828405209,36.80329875009634,16.17,47.260928444362015,20.557601335360204
CHATEAU LA LAGUNE 2015 - 3EME CRU CLASSE,67.0,20.61835169483029,16.04725604380924,32.07915644491587,17.365000000000002,48.0878653316883,21.29681983109353
CHÂTEAUNEUF DU PAPE - ALCHIMIE 2020 - DOMAINE DES 3 CELLIER,27.8,15.98098630821105,11.311652497621504,29.215276143561255,23.12,12.172727773660148,18.6631689635814
DOMAINE DE CAMBES 2020,79.2,49.049506896215014,39.38132771782738,47.03916063718988,34.69,62.79604442498635,38.6103720512734
BAROLO ARBORINA 2018 - ELIO ALTARE,105.0,17.966776219676223,16.626201657102342,28.557922350534035,30.985000000000003,33.428020024919505,16.152737063984063
COMPARTIR 2020 - CHATEAU DE L'OU,35.0,19.5990394561329,15.979210019213669,13.476500298000687,19.07,16.855148202255965,17.11413571979446
SIRENE DE GISCOURS 2020 - SECOND VIN DU CHATEAU GISCOURS,35.0,14.260503738523388,14.535407787393897,7.789503171679073,15.445000000000002,14.714859359532928,13.293777236704756
CHÂTEAU MOUTON ROTHSCHILD 2001 - 1ER CRU CLASSÉ,819.0,28.84935388232099,22.466136636544956,20.823106714409,18.57,19.590943156836303,9.37080706450044
LES MEMOIRES 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,44.0,32.85969204314671,27.9761111106362,48.53456443593423,26.165,49.163070043244836,29.43559796908616
NICOLE 2020 - DOMAINE D'AIGUES BELLES,15.5,56.27128350446448,70.34365835042136,87.65919770525582,39.81,101.89382699710507,81.16578913884322
SAINT AMOUR - AMOUREUX DE PEYNET 2022 - LAURENT PERRACHON & FILS,13.9,78.6322024924392,65.97643810432335,70.04359617073762,31.929999999999996,84.02592211502181,35.03979205385633
BEAUNE 1ER CRU - CLOS DU ROI 2017 - LOUIS LATOUR,53.9,29.08573026258324,25.814730530174092,33.22009776901956,32.534,12.091963562639753,20.291647603967846
TOURAINE ROUGE 2018 - CHATEAU DE VALLAGON,8.7,19.356071562239702,18.472365848545326,36.507187643045526,23.69,34.96267719136571,26.6446848627086
PIC SAINT-LOUP VIEILLES VIGNES 2020 - CHÂTEAU DE LANCYRE,16.0,29.08573026258324,36.9308238851293,54.53971616250472,56.05,55.827534828860884,34.62171855433721
CHATEAU GISCOURS 2016 - 3EME CRU CLASSE,75.9,15.111771121943795,23.428776504439153,15.296733664115223,25.080000000000002,25.440749397539552,12.909073681758485
RASTEAU PRESTIGE TALISMAN 2018 - ROMAIN DUVERNAY,15.0,31.629391074251043,26.46306292505815,32.28777515861322,25.31,40.90532788123401,23.619956854456547
NEGROAMARO TERRE D'OTRANTO 2021 - NOTTE ROSSA,11.7,42.858491420888086,27.652812842880603,43.901057784904694,33.06,38.27306609646198,30.01437142377742
BATUTA 2017 - NIEPOORT,59.0,14.260503738523388,16.31190768266284,20.339026097934934,24.095,12.732501456787448,14.31141212331741
BEAUNE 1ER CRU CLOS DES MARCONNETS 2019 - CHANSON PERE ET FILS,49.9,12.232200271087825,7.434117667109267,-51.78219699153476,19.21,-78.42099175676248,-1.839702002264147
CHÂTEAU PUYGUERAUD 2018,17.9,30.139194323055676,23.980636731334844,26.58898716994991,19.325,40.4820765660235,20.377385356764563
MEURSAULT 2020 - JEAN-MICHEL GAUNOUX & FILS,57.9,81.58069210061522,103.98103943902672,135.93191239866206,84.21000000000001,158.43039714520265,137.91669272076203
MAGNUM LES CLANS 2021 - CHATEAU D'ESCLANS,121.0,26.15746307781036,11.825210004209529,19.580885571035637,19.32,6.24978432092802,18.79161610857423
VACQUEYRAS VIEILLES VIGNES 2020 - DOMAINE SANDILAURE,15.5,14.260503738523388,14.93442070577363,4.116944076640472,10.610000000000001,-10.063440435712645,8.627895176034627
SANCERRE CLOS PARADIS 2022 - DOMAINE FOUASSIER,23.95,12.232200271087825,25.619486895583087,-4.497277368065085,12.579999999999998,10.879987358121953,16.28329721151627
VIOGNIER - CUVEE SECRETE 2022 - SANS SULFITES - DOMAINES PAUL MAS,10.2,20.08239176771915,5.884114880428431,5.9593183621563455,20.705000000000002,18.810968071023456,25.825581017444648
LA SYRARE 2020 - DOMAINE GALLETY,59.0,16.78385528537422,14.730509887483594,-2.4332219442264673,24.32,-1.248186178665664,10.987250023221662
PURPLE PARADISE 2020 - CHRONIC CELLARS,18.7,12.136979722772367,31.897891423823946,45.54435521533581,15.760000000000002,29.27911984641684,20.24952600869173
CHATEAU BRANE-CANTENAC 2018 - SECOND CRU CLASSE,85.0,144.16285940405865,150.32810070731375,122.88684504970733,203.76,154.3833548926674,177.8872601815486
CHATEAU LA TOUR DE SEGUR 2018,15.9,28.613445852442375,28.553951782334497,31.89250639010583,25.45,23.974346825074615,19.617254755818948
GARRUS 2021 - CHATEAU D'ESCLANS,115.0,64.90662214302259,71.28962068993468,86.01713525307753,35.63,58.90838546643413,43.49205397475177
CLOS DE LA MOLENIE BLANC 2022,17.3,92.94150698379923,96.0787145269345,151.70369697454487,79.76,149.0138581845074,29.33614188400864
LES ACACIAS 2022 - DOMAINE LE SOLLIER,14.5,19.5990394561329,19.68091484368157,23.59500727244496,23.945,6.474206728546312,17.35496804593518
LES COUTURES 2019 - FREDERIC MABILEAU,18.0,26.263810938481743,20.055082794367703,17.04903592933993,21.369999999999997,55.47334812275526,52.02064818263884
CHARDONNAY TETE DE CUVÉE 2020 - DOMAINE TARIQUET,17.1,26.78187064152914,23.074162509680644,52.013568973510786,19.059,42.740215194498575,14.800758806281038
CLOS SAINT DENIS GRAND CRU 2013 - DOMAINE GAGEY - LOUIS JADOT,250.0,87.305234595795,121.8118315539661,123.46589756091078,80.35,170.3091423614046,113.5253685761671
BIB 5L - GRENACHE SYRAH 2022 - MARIUS BY M. CHAPOUTIER,29.9,14.351833907442307,15.224088116338026,2.9381305901893526,27.68,13.232276897335213,15.884437249706906
L'AUTHENTIQUE 2021 - DOMAINE PETITEAU,9.5,46.96321044412291,50.90804385485953,69.75046297334617,28.419999999999998,75.64120769699754,100.61241447230688
MORILLON BLANC 2022 - BY JEFF CARREL,11.5,46.076279678542186,37.03859669482398,33.03769045949859,26.95,43.86279499531621,32.96334987444706
CHABLIS 1ER CRU MONT DE MILIEU 2019 - MAISON SIMONNET FEBVRE,32.5,42.01240825997109,35.09017411118133,35.244008917739,30.985000000000003,43.188992667692034,31.55127587234736
LES CARLINES 2021 - MAS HAUT BUIS,15.0,18.764747199042613,27.781311547150956,34.670400049616894,22.03,39.216422460754124,34.82767619475473
CREMANT DE BOURGOGNE - BLANC DE BLANCS - VEUVE AMBAL,11.2,14.260503738523388,14.19077302731477,-0.9746498980614078,28.375,11.716971336277938,22.045537493363582
CHATEAU HAUT-BAILLY 2007,85.0,20.18973725810182,38.28165601460741,28.28870468446939,28.23,32.34655581240866,36.92918497676638
LE CIRQUE MUSCAT MOELLEUX 2021 - TERRES PLURIELLES,7.5,14.103476760120733,-1.5125613278170924,7.777874626278624,17.265,13.285169646173985,8.869131707313755
SAVENNIERES 2021 - CHATEAU DU BREUIL,26.0,14.351833907442307,15.668873883135285,5.129891455061497,16.41,19.61201888646506,14.589872154272172
CHATEAU OLIVIER ROUGE 2019,31.0,20.004948300852746,22.96144370827071,35.374317254967295,17.04,26.007415123301783,24.920236901391803
LE CLOS 2018 - LES PARCELLAIRES MICHEL CHAPOUTIER,167.0,30.311843908717066,34.43716613334862,60.780570850397666,28.03,28.298489028837924,-7.2113511004362465
WOODCUTTER'S SHIRAZ 2021 - TORBRECK,26.5,19.518305444899628,13.510939362045846,24.6641462829768,22.265,26.24292808938746,2.0932827784953076
CHINON - AMPOULE 2021 - BERTRAND & VINCENT MARCHESSEAU,12.9,14.258662151417871,8.418883334824999,13.049881019065957,13.569999999999999,19.05839027221214,15.888519302075935
LA SAVANTE PINOT NOIR 2021 - DOMAINE NICO,59.9,59.25335124467134,40.260963024745614,94.66353531832483,28.964999999999996,86.13521001625709,105.82440759994947
BARÃO DO HOSPITAL ALVARINHO 2020 - FALUA,15.5,39.07343649925585,41.260468663041465,83.93571939631686,107.58000000000001,29.829085481610345,47.88976715004034
ERMITAGE - LE PAVILLON 2018- LES PARCELLAIRES MICHEL CHAPOUTIER,375.0,20.042721007584156,19.823133182699458,38.28024434599383,25.639999999999997,19.151466236114107,-0.014267004356014468
LAS VALS 2017 - CHATEAU LA BARONNE,22.9,31.39348304437242,28.75707031301201,35.52926441074159,17.369999999999997,41.757396107761,23.083405651485094
BEAUNE 1ER CRU - AUX CRAS 2017 - FAMILLE GAGEY - LOUIS JADOT,55.0,338.0388028589875,259.83300587655253,191.45993896405483,68.32,221.25097041221463,245.86304838975812
MAGNUM CHATEAU D'ARCINS 2019 - CRU BOURGEOIS,33.0,13.911736987316164,9.384600087890739,3.4583750142127414,15.11,4.593940500074387,7.698430610468762
VOLNAY 1ER CRU - LES SANTENOTS 2017 - VINCENT GIRARDIN,59.9,25.889092411808253,17.576340029495793,29.832967005520185,28.169999999999998,43.39819355313783,30.77986651606969
NAPA VALLEY - CABERNET SAUVIGNON 2014 - CARDINALE WINERY,290.0,204.94979182637422,262.98751092944764,205.93986186717706,126.28,255.32902469431266,300.88935160171354
POMMARD VIEILLES VIGNES 2022 - CLOSERIE DES ALISIERS,39.9,31.39348304437242,25.59996340119413,49.22257802591707,24.869999999999997,62.22699380626354,-8.441053835235522
CÔTES DU RHÔNE VILLAGES PLAN DE DIEU VILLA GARANCE 2018 - ROMAIN DUVERNAY,11.5,53.62125395029434,52.45140894932537,59.58181651692368,119.95,47.74937477643133,68.18430119117707
CHATEAU CANTEMERLE 2017 - 5EME CRU CLASSE,27.9,17.39223895101091,3.3564378189073536,9.949874255205799,25.1,5.936517292755346,24.293833713653072
MERCUREY BLANC 2020 - CHATEAU DE CHAMIREY,30.0,18.131054677142295,12.986958536270103,3.9486537349470368,14.445000000000002,18.38201790427843,16.368011528356163
CHABLIS 1ER CRU FOURCHAUME 2022 - DOMAINE GOULLEY,27.0,14.260503738523388,13.410199795809925,-14.160260733794928,18.68,-14.91024208051036,13.545725985365067
LANGUEDOC 2021 - MATHILDE CHAPOUTIER SELECTION,10.6,70.70452793804297,95.17211625314754,104.56695912996916,49.230000000000004,103.49950974373476,54.7883139598969
