name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
CHATEAU CHEVAL BLANC 2010 - SAINT-EMILION GRAND CRU - 1ER GRAND CRU CLASSE A,395.0,189.19175358367255,221.23983973172918,196.05520915675726,114.95833333333333,207.12485267993964,277.48048769850675
MOULIN A VENT 2021 - CHATEAU DU MOULIN A VENT,22.9,18.527143746598007,16.963218912733815,12.07204619890421,17.166666666666668,11.247359646875276,13.74155083519068
COTE DE BROUILLY 2020 - ALEX FOILLARD,23.0,25.00289088104308,20.80216288235773,20.896606156450368,18.183333333333334,23.858648420610724,18.31999413813159
COCHON VOLANT BLANC 2022 - CHATEAU DE CARAGUILHES,9.95,14.100709858155506,14.378423679733908,3.8487738677777514,23.025000000000002,9.464105896079323,9.961384777281609
BEAUNE 1ER CRU - CLOS DU ROI 2017 - LOUIS LATOUR,53.9,61.882678917152,75.47943552245164,85.72377295415669,93.86666666666667,83.89652234910797,64.0841920828125
RIED LOIBENBERG SMARAGD RIESLING 2020 - KNOLL,49.0,28.643026414129245,20.901470708876708,33.55256895831867,30.400000000000002,57.62888245915005,49.90692208650174
EMPREINTE 2019 - DOMAINE DE FERRANT,12.5,19.792043393291312,12.288958168005696,19.390880702163273,17.329166666666666,12.162334159387369,12.714125975464157
FINCA MARTELO RESERVA 2019 - LA RIOJA ALTA,28.9,51.53015633567183,49.821357335336366,91.22318313037161,128.50833333333333,88.73791654941287,26.914008302904307
MORGON CORCELETTE 2022 - LOUIS CLAUDE DESVIGNES,21.9,28.643026414129245,20.24225137159577,20.61561319000935,19.091666666666665,46.07461196084117,25.826444664116508
ANJOU ROUGE 2021 - CHATEAU DU BREUIL,12.0,16.526227961453152,15.808967365714786,10.443504914938359,14.474166666666667,5.277876362064649,-3.567274476028075
SIGNATURE SOMMELIER ROUGE 2021 - FABRICE SOMMIER MOF,9.5,18.123516633747847,15.312233425630527,3.0772512708914945,13.153333333333334,20.270350485027045,11.85659002348288
LA LANDONNE 2019 - CAISSE BOIS - E.GUIGAL,390.0,232.88873950822867,183.15030233494073,140.86228454288823,63.883333333333326,136.17981281545252,116.51345107441065
SAUVIGNON BLANC PRIVATE BIN 2021 - VILLA MARIA,20.99,15.112491415370695,10.541346366713544,24.82761853649951,21.741666666666664,20.594842795752125,26.27785400257912
TOURAINE ROUGE 2018 - CHATEAU DE VALLAGON,8.7,14.468918196348994,17.62919702107253,-4.488080898191058,15.125000000000002,-2.380294381394341,12.516168088746184
BUFFALO ZINFANDEL 2018 - TUSSOCK JUMPER,10.9,12.747250379106205,38.52121576519006,42.982171034701956,43.53333333333333,39.29125723362178,43.09846564038341
CHATEAU DU BARRAILH 2020,13.5,28.643026414129245,15.577119096898564,16.00018360260006,28.083333333333332,-0.06674142738878247,18.94829776526487
LOU COUCARDIE BLANC 2017 - DOMAINE GASSIER,24.5,19.9949759367659,18.758790141539983,30.71427604361408,27.641666666666666,36.41680298457482,26.278707141115007
MACON VILLAGES 2021 - JOSEPH DROUHIN,21.0,14.902867366320317,22.716859397147072,7.760099182274914,28.175,13.043027767441442,28.93686340356416
MAGNUM - HAUTES CÔTES DE NUITS 2022 - PIERRE GRUBER,49.0,54.32532439809002,47.06222024072413,49.05717470020596,37.35833333333333,59.26127741440458,56.89941062529843
LE CHÊNE MARCHAND 2021 - PASCAL JOLIVET,29.9,29.00228541570158,31.446195900909288,51.64960617931172,63.979166666666664,63.175208928166406,37.57696649437216
SAINTES PIERRES DE NALYS ROUGE 2018 - CHÂTEAU DE NALYS - E. GUIGAL,34.9,40.533338704765654,36.21600071997522,50.570117481753854,32.979166666666664,71.09738179105409,56.39480898378932
LES PIERRES QUI CHANTENT - TERRASSES DU LARZAC 2020 - CHEMINS DE CARABOTE,22.0,19.21527347008281,17.707513210920144,14.774897705464454,16.783333333333335,20.981093216617897,14.95275521193932
BAROLO PAJANA 2016 - DOMENICO CLERICO,112.0,79.56308300079301,94.10348808100392,92.22316269779465,50.59166666666666,110.5931789509407,59.986603308437594
PAUILLAC 2019,35.0,32.04708126356214,19.165938579424342,25.944340036779067,22.350000000000005,4.81109135953014,29.96911340391088
CROZES-HERMITAGE - NOBLES RIVES 2021 - CAVE DE TAIN,17.9,32.28869367198705,30.626712217029098,49.260843655287815,26.74166666666666,40.71465393459644,26.90294801392875
CHABLIS 1ER CRU FOURCHAUME 2022 - DOMAINE GOULLEY,27.0,41.44314741131247,54.040449155012425,86.47857753364143,44.50833333333333,56.611019661525376,26.57667275762887
GRUNER VELTLINER WEINVIERTEL - RESERVE HOMMAGE 2020 - DOMAINE PFAFFL,36.9,25.499026196768092,20.975464598726226,36.10744282382929,30.808333333333326,17.244117116546715,32.392910698698216
JEROBOAM - LES TERRASSES 2021 - CHÂTEAU PESQUIE - EN CAISSE BOIS,63.5,38.21268289807388,39.05659990827884,58.372652215164734,16.783333333333335,84.96400714972471,48.26412960950924
JEROBOAM CLARENDELLE 2017 - INSPIRE PAR HAUT-BRION,150.0,54.993216792505834,87.78556093008679,124.42579993085876,33.88333333333333,155.71422496939158,151.05981614453898
FINCA MEIXEMÁN 2020 - GUÍMARO,27.5,17.572894616069117,16.286653869534774,18.001804872373604,20.09916666666667,15.293846735478999,15.485792576420664
LES BRUNES 2021 - DOMAINE DES CREISSES,39.5,52.02475331902773,53.61367509027849,92.02198133555933,71.43333333333334,56.967796188718935,18.310694183267202
ARBOIS SAVAGNIN OUILLE 2021 - DOMAINE ROLET,20.0,60.2111510345326,62.20447895797061,-28.86722087471935,32.98333333333333,-47.53501090261105,13.226938920472861
SELECCIÓN 2021 - HACIENDA SOLANO,15.0,19.21527347008281,13.833375635709313,9.212979756327329,19.049166666666668,11.023486719066492,8.600632497481001
LES CHARMES 2019 - DOMAINE CHARLES JOGUET,27.5,25.00289088104308,19.442336246348695,35.02232985250504,21.53333333333333,27.400978230083165,29.454899294460716
JULIENAS VIEILLES VIGNES 2021 - DOMAINE DES CHERS,12.0,19.21527347008281,16.46648497264956,13.476500298000687,17.841666666666665,13.955967385276056,17.11413571979446
SEIGNEURS D'AIGUILHE 2016 - SECOND VIN DU CHATEAU D'AIGUILHE,18.5,26.079683103502056,12.615462491923001,12.982049493277252,15.091666666666669,8.60347223173684,15.101606108811922
NICE ANGEL - MERLOT 2021 - VIGNOBLES VELLAS,9.5,14.835437315778563,-0.49198603125433255,-15.387024904444488,19.191666666666666,-9.179229467583719,19.96182001220066
BERGERAC BLANC 2022 - CHATEAU LAULERIE,8.15,19.282673921481965,16.977115541932754,16.814910122201148,21.458333333333332,20.21379220234753,14.97815500600305
ZUCCARDI FINCA CANAL UCO 2019 - FAMILIA ZUCCARDI,117.0,74.0145816631863,77.58656084777785,76.11417579970791,77.75833333333334,94.59529811968484,82.67152638300885
CLOS DU BEAU PERE 2016,49.0,59.42845477319197,57.164287775710996,63.95869526163761,29.808333333333337,57.91859156175522,41.571194985276605
GEVREY CHAMBERTIN 1ER CRU - ESTOURNELLES SAINT-JACQUES 2020 - CLOSERIE DES ALISIERS,75.0,38.35810767509933,44.868675186416276,64.38327191754047,47.15,32.61077369344051,39.152054900258435
CHATEAU LEOVILLE BARTON 2005 - SECOND CRU CLASSE,189.0,260.4986864360521,288.3160138367819,222.56068925532182,143.90833333333333,177.05212253660812,216.3390875009006
CHATEAU FLEUR HAUT GAUSSENS 2019,11.75,22.04981963744499,12.02006398031673,22.507801731129796,29.89166666666667,18.293073341820214,20.248399424291193
DOMAINE BAUDOUIN - LE CORNILLARD 2020,38.5,48.857027277989566,43.66187453228705,53.50560458713574,19.804166666666667,61.20134530205958,21.96048638049203
JONONA 2022 - LES COTEAUX DES GIRONDALES,16.9,14.100709858155506,14.378423679733908,3.337346708967715,12.33333333333333,3.915113649739938,-2.9782018443010827
HOMMAGE A JACQUES PERRIN 2020 - CHATEAU DE BEAUCASTEL,420.0,304.72756426690125,360.9889621933849,175.87395855574457,158.15,206.1169027745923,207.20385581151558
MAGNUM - CHABLIS 1ER CRU - FOURCHAUME 2018 - MAISON SIMONNET FEBVRE,69.8,46.52784679634673,62.8604190685135,95.82655457606542,35.00833333333333,80.64358796918062,61.92593064497024
CALCAIRE 2022 - DOMAINE CHAUVEAU,12.5,16.638891906057534,14.739155503058049,11.687175426005766,18.741666666666664,13.09615906101328,14.34161008579045
BEAUJOLAIS VILLAGES 2022 - ALEX FOILLARD,14.9,17.06365084815845,15.589808325794175,-1.0515616787646564,18.008333333333333,-4.375978606821787,13.957695209844843
LA FONT BLANCHE 2022 - CHATEAU DE CARAGUILHES,13.5,14.751392034308296,8.163223261148923,17.575102240183874,13.375,20.95880252266084,13.813243901977529
BARÃO DO HOSPITAL ALVARINHO 2020 - FALUA,15.5,14.902867366320317,19.736860052032824,-9.83796745229121,16.515833333333333,-9.306882601980188,13.241811629103324
MAGNUM - CÔTE RÔTIE - DREVON 2020 - DOMAINE DE ROSIERS,89.9,50.303040648922256,64.94830081390363,70.93543446460079,66.925,99.1800246593261,70.2231525819802
COMPARTIR 2020 - CHATEAU DE L'OU,35.0,21.05651677700668,32.878441166321664,39.39518185263911,30.541666666666668,33.80373372628888,40.894883296069764
MONASTRELL ORGANIC 2021 - BODEGAS CASTAÑO,8.9,14.021198911454615,17.444633870825488,8.89758360563416,14.307500000000003,-9.114436119813218,8.282610865800763
BOURGOGNE ALIGOTÉ 2022 - CLOSERIE DES ALISIERS,12.8,14.902867366320317,16.67351681764984,3.9831176189427,14.762500000000001,0.4265644029915006,9.602266375146513
LE GRAND ROSSIGNOL 2018 - CHATEAU LAMOTHE-VINCENT,21.9,69.92160183702745,63.23783231859297,52.418616073412736,24.349999999999998,76.3356588960139,40.30196400885987
MOREY SAINT-DENIS 1ER CRU - LES SORBETS 2020 - MAISON ALBERT BICHOT,79.9,63.69115148858943,62.96117946998188,63.708577606079594,39.69166666666666,53.287454156257866,34.496442370973995
CHATEAU LA MISSION HAUT-BRION 2016,520.0,222.77895785087358,263.4393129686161,134.20647621005642,80.51666666666667,171.46466788498662,99.52683609747194
LES PIEDS DANS L'EAU 2022 - ALMA CERSIUS,7.5,12.128249071282804,10.329077448285357,-0.8846186067866881,20.653333333333336,-29.234391051747874,0.6556475652380698
CLOS DE LA DIOTERIE 2018 - DOMAINE CHARLES JOGUET,57.0,64.28406596113669,79.10623539865468,118.24350655613091,53.73333333333333,81.4371352041127,9.803583401786199
VERY LIMOUX BLANC 2022 - ANNE DE JOYEUSE,11.9,14.100709858155506,24.2496021658675,27.31457223974341,28.54166666666666,3.451390724155706,28.72662163254668
BAROLO CIABOT MENTIN 2018 - DOMENICO CLERICO,95.0,75.1998247091428,77.61027603838245,81.91064126019015,50.59166666666666,97.3369243181095,46.35057091993221
PURPLE PARADISE 2020 - CHRONIC CELLARS,18.7,25.49771037175578,42.6672246518814,63.77658026856572,18.675,42.612132958264155,32.79918520681426
BRUNELLO DI MONTALCINO TENUTA NUOVA 2016 - CASANOVA DI NERI,129.0,126.30646919483999,107.23587829798625,138.789789846802,83.99999999999999,170.74568315186337,140.53919808300887
CROZES-HERMITAGE - LES PIERRELLES 2021 - DOMAINE BELLE,24.0,19.21527347008281,19.410614567636568,22.489233772002542,23.445833333333336,4.122277556619553,18.257035904251126
PREMIUM ORGANIC MALBEC 2021 - DOMAINE BOUSQUET,12.4,12.877887739745699,13.60871193944355,2.797319907663791,69.73333333333333,27.479846609378598,33.8455709111399
LARMES CELESTES 2018 - CHATEAU BOUSCASSE,13.5,61.005696867334315,42.2839298932367,65.83712957410594,17.608333333333334,72.92711600616212,30.24488589099812
SYRAH 2021- CAVE DE TAIN,6.5,14.134620620326576,19.076114732156487,4.61003317915759,14.899999999999999,2.8523791741066464,7.703533004790614
CÔTES DU JURA - TROUSSEAU 2020 - DOMAINE MARCEL CABELIER,13.9,19.232561284166632,19.70650878060418,8.238116228496366,43.43749999999999,-14.16445888117473,56.31650116669121
SANCERRE ROSE 2022 - DOMAINE CHAUVEAU,16.5,14.100709858155506,23.357557437921567,16.289738749208112,15.132499999999999,22.924807094061617,7.213355451270758
CHATEAU PALOUMEY 2015 - CRU BOURGEOIS,19.9,45.17607949145644,50.00679084408107,83.34389158526187,37.00833333333333,38.54584228653185,19.46763119696655
NICOLE 2020 - DOMAINE D'AIGUES BELLES,15.5,18.123516633747847,22.539373673065743,18.108602909196875,23.316666666666666,11.37400509454089,19.237729318411056
NERO D'AVOLA 2021 - LUIGI LEONARDO,11.2,11.930604451121244,8.018673172654555,7.48236668484229,12.550000000000002,9.52226370718533,18.782265789890033
PRIMITIVO 2022 - CALEO,7.9,14.823356419619426,19.919726829979478,23.671013449977515,11.04166666666667,12.94834572813855,-10.238492901821786
TERROIR SENSE FRONTERES VERTEBRA DE LA FIGUERA 2021 - TERROIR AL LÍMIT,32.9,34.93244283272828,36.82887430022222,41.09006629197756,37.12499999999999,39.54544452227488,22.735831202970616
DEMI-BOUTEILLE - L'ORATOIRE DE CHASSE-SPLEEN 2021 - SECOND VIN DU CHATEAU CHASSE-SPLEEN,13.6,28.643026414129245,14.472671383174143,33.458342031358164,84.325,21.862934847100984,41.440846900095295
LAS VALS 2017 - CHATEAU LA BARONNE,22.9,32.055365664630116,55.74442433514895,86.68786114622603,45.9,71.39399242409031,-7.496972076943081
VINA SENA 2013,143.0,49.60730305454049,109.2613598866324,109.74345538110596,123.41666666666669,94.26038602903293,120.645942199823
FUERZA 2019 - EGO BODEGAS,11.9,14.95289557482107,12.332990750437192,11.272572124111257,16.825,37.77007154593078,10.635177603441093
CROZES-HERMITAGE - SOLEIL COUCHANT 2019 - CAVE DE TAIN,14.99,17.38489488857199,19.805596418156238,30.344631251134523,20.45,24.506344677490585,17.271431954816904
MADEMOISELLE DE T 2022 - CHATEAU DE TRACY,18.5,19.17121110064013,15.042754227340959,24.007769854142097,19.73333333333333,25.344346462788014,18.30978749210513
CÔTES DU RHÔNE VILLAGES PLAN DE DIEU VILLA GARANCE 2018 - ROMAIN DUVERNAY,11.5,16.367586221689464,10.056560299701012,21.890389843915848,16.783333333333335,27.70948415357567,14.7490352822808
SAINT AMOUR 2020 - DOMAINE DE LA PIROLETTE,16.0,25.00289088104308,20.092303465868945,21.21039498902804,18.21666666666667,23.233556173253252,18.168556196117578
CHÂTEAU DE PRESSAC 2018 - SAINT EMILION GRAND CRU,36.5,78.45020127040497,93.50212528414636,102.61959618793291,45.68333333333333,115.45901562400064,59.58162988120168
CABERNET SAUVIGNON 2020 - DOMAINE LA HAUTE BRANDE,6.9,14.77183649848114,7.774605684005436,10.766595120184022,18.866666666666667,0.12262172945773925,8.497338967387776
BIB 5L - COTES DU RHONE 2021 - DOMAINE CHANTEPIERRE,25.9,31.769234996380657,34.644413281209914,91.37350077753472,18.466666666666665,88.61210944349905,14.953826422050241
CLOS CIBONNE - TRADITION ROSE 2021 - CRU CLASSE,28.0,31.63755590957884,30.86244076617489,38.123736641407994,43.974999999999994,18.09828385463874,22.33379847742546
PONCE 2021 - BODEGAS Y VIÑEDOS PONCE,48.9,85.72263821900223,85.2902246746077,131.04630416604743,156.275,163.55581599873014,106.95681362883639
CHARME DES DEMOISELLES BLANC 2021 - CHATEAU DES DEMOISELLES,11.5,16.526227961453152,14.996569796492825,3.4215992052734805,13.574166666666665,18.520716044210012,15.94012058677194
CORNAS - BRISE CAILLOUX 2021 - MATTHIEU BARRET - DOMAINE DU COULET,41.0,32.28869367198705,28.718690233731277,36.100833670924686,26.258333333333336,34.02493726000971,47.10895560952375
LE CIRQUE 2021 - TERRES PLURIELLES,6.9,11.816620478977102,7.5175507691176,-11.005780335149083,10.674166666666666,1.08405696581333,8.10806399431604
PINOT NOIR 2019 - BISCHÖFLICHE WEINGÜTER TRIER,22.9,25.708111412487625,26.698426242998824,40.578206610292355,48.00833333333333,67.32586206217252,40.91453046477352
L'ESQUERDA 2019 - DOMAINE DE BILA HAUT,15.9,29.749066548214767,28.509016472870268,36.80329875009634,15.883333333333335,42.24927251009706,20.557601335360204
SAINT JOSEPH - DESCHANTS 2021 - M. CHAPOUTIER,20.9,24.591041557193368,17.348281989944223,32.07915644491587,18.7625,42.329460772095786,21.29681983109353
PALACIO DEL BURGO RESERVA 2018 - BODEGAS BURGO VIEJO,13.3,17.69716181800777,12.74735273624193,29.215276143561255,23.007500000000004,19.834382676366886,18.6631689635814
GIGONDAS - LE GRAND MONTMIRAIL 2021 - DOMAINE BRUSSET,19.5,49.66804591618847,40.82353371959922,47.03916063718988,30.774999999999995,56.92343575044319,38.6103720512734
BY.OTT 2022 - SELECTIONS OTT,18.8,18.843234689454967,16.20633816068504,28.557922350534035,27.854166666666668,28.817553875910104,16.152737063984063
MOULIN A VENT VIEILLES VIGNES 2021 - DOMAINE DES CHERS,15.0,19.21527347008281,16.46648497264956,13.476500298000687,17.841666666666665,13.955967385276056,17.11413571979446
SANCERRE 2022 - DOMAINE LA PERRIERE,21.5,14.100709858155506,14.739155503058049,7.789503171679073,18.170833333333334,8.817822580794564,13.293777236704756
MOULIN A VENT - LES THORINS 2021 - DOMAINE RICHARD ROTTIERS,18.0,28.643026414129245,22.953411589980856,20.823106714409,17.591666666666665,6.432451147315549,9.37080706450044
CHÂTEAU OLIVIER BLANC 2019,35.0,34.71001527840218,26.178523251520005,48.53456443593423,24.579166666666666,47.013904556050804,29.43559796908616
MAGNUM - CROZES-HERMITAGE - DOMAINE DE THALABERT 2017 - MAISON PAUL JABOULET AINE,69.9,47.724925656207475,67.16802374336163,87.65919770525582,39.59166666666667,100.69644085813137,81.16578913884322
RIESLING KINHEIMER HUBERTUSLAY AUSLESE ** WC 2020 - MARKUS MOLITOR,48.5,65.19207079034246,66.52529814437015,70.04359617073762,30.258333333333326,108.84930330696845,35.03979205385633
DOMAINE DE CAMBES 2020,79.2,29.00228541570158,26.54569242773388,33.22009776901956,36.93666666666666,18.03959121804124,20.291647603967846
WAIMAUNGA SINGLE VINEYARD SAUVIGNON BLANC 2021 - CLOS HENRI VINEYARD,24.9,19.17121110064013,16.601531435503887,36.507187643045526,24.48333333333333,40.65181228029059,26.6446848627086
ROC DU PIERE 2018 - DOMAINE COURBISSAC,19.5,29.43054516383816,37.426767793627896,54.53971616250472,48.975,63.9121185308073,34.62171855433721
CHARDONNAY 2021 - CASILLERO DEL DIABLO - CONCHA Y TORO,10.9,14.902867366320317,23.20582474265327,15.296733664115223,23.391666666666666,20.704651259422523,12.909073681758485
CÔTE DE BROUILLY - CUVEE LOIS 2018 - DOMAINE LAURENT MARTRAY,25.0,32.42786682029879,27.24087141145015,32.28777515861322,23.590833333333336,31.000030210478553,23.619956854456547
LE PAGE DE LA TOUR DE BESSAN 2019 - SECOND VIN DU CHATEAU LA TOUR DE BESSAN,21.9,43.020206572588705,29.765022419170133,43.901057784904694,32.083333333333336,47.34966935320823,30.01437142377742
ROCK ANGEL 2022 - CHATEAU D'ESCLANS,26.0,14.100709858155506,15.90273943640213,20.339026097934934,25.229166666666668,12.882485188171588,14.31141212331741
LE CIRQUE MUSCAT MOELLEUX 2021 - TERRES PLURIELLES,7.5,12.505524081632334,8.285393897618736,-51.78219699153476,20.325,-70.315397260995,-1.839702002264147
CHATEAUNEUF DU PAPE - LE VIEUX CLOCHER 2017 - MAISON ARNOUX & FILS,30.3,26.78285283102564,25.02177298325972,26.58898716994991,21.895833333333332,38.734363762915535,20.377385356764563
MAGNUM GRENADIERE 2020 - MAS BRUGUIERE,58.0,89.54831435498838,103.5389130813944,135.93191239866206,77.84166666666667,144.97125394284717,137.91669272076203
CLARENDELLE MEDOC 2018 - INSPIRE PAR HAUT-BRION,20.0,25.42554804802355,11.792224227921437,19.580885571035637,17.8875,1.1728065356463393,18.79161610857423
GORU EL BLANCO 2022 - EGO BODEGAS,9.5,14.100709858155506,15.228120848564243,4.116944076640472,11.916666666666666,-25.096558459690716,8.627895176034627
MORILLON BLANC 2022 - BY JEFF CARREL,11.5,12.29799668437206,23.05118422733168,-4.497277368065085,12.5575,3.9861164069708606,16.28329721151627
LUNE D'ARGENT 2019 - CLOS DES LUNES,13.9,19.01277696491321,8.034842607697552,5.9593183621563455,21.920833333333334,23.762700255772014,25.825581017444648
GUEULE DE LOUP 2022 - CHATEAU DE ROQUEFORT,14.2,16.638891906057534,15.364525791358874,-2.4332219442264673,23.175,-9.789360206732836,10.987250023221662
CABERNET SAUVIGNON 2020 - BREAD AND BUTTER,19.9,12.451265231128218,33.27224543133893,45.54435521533581,15.16666666666667,12.808395306134207,20.24952600869173
ERMITAGE - LE PAVILLON 2011- LES PARCELLAIRES M. CHAPOUTIER,513.0,126.21717510319691,145.0090790654185,122.88684504970733,190.21666666666667,158.58038231634137,177.8872601815486
L'ALCHIMISTE 2019 - CHATEAU SAINT JEAN D'AUMIERES,15.0,28.643026414129245,27.695443704215585,31.89250639010583,25.3125,26.377566113931298,19.617254755818948
CHEMIN DE RONDE 2015 - DOMAINE PRES LASSES,17.0,49.34517456311357,69.76045235974085,86.01713525307753,45.56666666666666,52.95324447051903,43.49205397475177
CHATEAU BRANE-CANTENAC 2018 - SECOND CRU CLASSE,85.0,87.89863887147533,97.62079138880944,151.70369697454487,101.88333333333333,134.5765777368738,29.33614188400864
SAINT AGNES 2021 - ERMITAGE DU PIC SAINT LOUP,25.0,19.21527347008281,19.410614567636568,23.59500727244496,23.32916666666667,6.1078158556723725,17.35496804593518
VINO DI GIO 2020 - CLOS SAINT VINCENT,69.5,25.00289088104308,20.504684406278834,17.04903592933993,20.866666666666664,49.602798914118715,52.02064818263884
CHINON CLASSIQUE 2022 - DOMAINE PHILIPPE ALLIET,16.5,25.00289088104308,24.814750124798874,52.013568973510786,17.915833333333335,36.10862287238489,14.800758806281038
MAGNUM BEAUNE 1ER CRU - CLOS DES COUCHEREAUX 2015 - LOUIS JADOT,84.0,97.60306817582409,120.70898793936409,123.46589756091078,93.86666666666667,153.61907969581006,113.5253685761671
D'OMBRE ET DE LUMIERE 2022 - CHÂTEAU DE LANCYRE,14.0,14.100709858155506,15.235889443142307,2.9381305901893526,26.25,8.36453998495206,15.884437249706906
MAGNUM MENGOBA MENCIA DE ESPANILLO 2019 - BODEGAS Y VIÑEDOS MENGOBA,56.5,42.92861866545847,50.77933520571152,69.75046297334617,30.224999999999998,85.09068597882464,100.61241447230688
MUSE DE MIRAVAL - MAGNUM 2022,240.0,47.95927161146313,35.62054258462977,33.03769045949859,30.454166666666666,43.271443566742406,32.96334987444706
MIRAVAL - MAGNUM - ROSE 2022,36.0,44.915090459580526,34.472204180138434,35.244008917739,34.979166666666664,41.64202708797174,31.55127587234736
DOMAINES OTT - CHATEAU DE SELLE 2022,34.0,19.282673921481965,26.828825272062684,34.670400049616894,20.775000000000002,30.109653648752584,34.82767619475473
CHIGNIN BERGERON - LES TERRASSES 2022 - ANDRE ET MICHEL QUENARD,16.5,14.100709858155506,14.739155503058049,-0.9746498980614078,27.5625,5.136884879776559,22.045537493363582
CALEO - LIMOUX 2019 - GUILLAUME GANGLOFF,15.9,19.702270528473633,34.94825324193135,28.28870468446939,28.3,34.66886312528968,36.92918497676638
PUR GRAND JEAN - CHATEAU GRAND JEAN,14.9,15.490740959731891,1.2657751499870746,7.777874626278624,16.96166666666667,17.618814408216434,8.869131707313755
LOVE BY LÉOUBE - ROSÉ 2022,17.9,14.100709858155506,15.240615158851117,5.129891455061497,18.995833333333334,15.726954162508873,14.589872154272172
SAUVIGNON BLANC 2020 - CASAS DE BUCALEMU,19.5,20.42018677332523,20.852856345537695,35.374317254967295,18.283333333333335,18.047030028096625,24.920236901391803
LES MEMOIRES 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,44.0,28.725790844595775,35.3812868452751,60.780570850397666,31.441666666666666,26.76631109511746,-7.2113511004362465
FLEUR DES FEES ROSE 2022 - VILLA DRIA,8.25,19.17121110064013,14.725376353232932,24.6641462829768,25.462499999999995,31.96234335403931,2.0932827784953076
PARALLÈLE 45 BLANC 2022 - MAISON PAUL JABOULET AINE,10.6,14.967914351452128,8.163223261148923,13.049881019065957,13.258333333333333,18.97471581879051,15.888519302075935
6 BOUTEILLES MOUTON CADET ROSE BIO X MATHILDE ACHETÉES = 6 VERRES OFFERTS,77.4,52.62104165992563,39.137900857461304,94.66353531832483,36.64583333333333,77.50590912641418,105.82440759994947
CHATEAU PRIEURE DE BEYZAC 2016 - CRU BOURGEOIS,14.2,43.35473937768052,44.83824906098209,83.93571939631686,96.47500000000002,16.250552376329036,47.88976715004034
MALBEC 2020 - BODEGA CATENA ZAPATA,20.9,19.232561284166632,17.95667447251279,38.28024434599383,23.741666666666664,29.07857537340412,-0.014267004356014468
JULIENAS - LES CAPITANS 2019 - DOMAINE TRENEL,22.6,32.28869367198705,28.175877233860636,35.52926441074159,18.216666666666665,40.89252378610311,23.083405651485094
LA MUSE 2008 - VÉRITÉ,499.0,292.3682154449456,258.4783602612435,191.45993896405483,65.00833333333333,190.7494071316201,245.86304838975812
COTES DU RHONE - LES BORIES 2019 - ROMAIN DUVERNAY,7.99,14.77183649848114,10.685167187295725,3.4583750142127414,15.733333333333334,-0.7567502549458975,7.698430610468762
TABURNUM 2021 - LES VINS DE VIENNE,39.5,25.34054654090787,16.487845304575092,29.832967005520185,30.049999999999997,37.89581135579047,30.77986651606969
CHATEAU PALMER 2019 - 3EME CRU CLASSE,369.0,226.87105393027076,265.2903449929265,205.93986186717706,131.06666666666666,244.88260441291732,300.88935160171354
MINISTRE IMPERIAL 2021 - DOMAINE ABBATUCCI,69.0,32.04708126356214,25.504994755766763,49.22257802591707,23.391666666666666,57.967031736135425,-8.441053835235522
MAGNUM MAS DE DAUMAS GASSAC 2020,119.0,57.40458819804802,52.97202387506954,59.58181651692368,108.125,59.94369915120151,68.18430119117707
CHATEAU HYOT 2018,11.2,18.90961121705264,4.719558045928051,9.949874255205799,23.974999999999998,11.213203345457702,24.293833713653072
LES FRONTONS FLINGUEURS 2021 - DOMAINE DE LA COLOMBIERE,13.9,18.123516633747847,14.241642185817604,3.9486537349470368,15.487500000000002,17.546176417104245,16.368011528356163
ESPRIT SAUVAGE - LAMBRUSQUES 2022 - JM AUJOUX,12.5,14.021198911454615,14.793951184272464,-14.160260733794928,17.691666666666666,-19.517216253494052,13.545725985365067
CHATEAUNEUF DU PAPE 2018 - E. GUIGAL,35.9,74.15293799690099,93.45651436396862,104.56695912996916,48.94166666666666,104.30056917759914,54.7883139598969
